Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
artificial intelligence computer science,USA,Broad match,existing searches,1.28999998047906,1.08385395442,0.8172854128932057,1.083854,-5.617231346732865e-09,0.46703738,2.0519147266879103
artificial intelligence machine learning courses,USA,Broad match,new,1.28999998047906,1.3906784236500005,0.8813274085590579,1.3906783,1.3709757107349676e-07,0.46703726,1.9028115525927187
artificial intelligence masters,USA,Broad match,existing,1.2899999804790598,1.4814864022700005,0.884953282591503,1.4814863,8.177439481116269e-08,0.6403161,1.8950152596890089
artificial intelligence training,USA,Broad match,existing,0.8300000169313098,1.2723054601800006,0.5647134496819537,1.2723054,9.080286433871265e-08,0.28903896,1.9107036013015006
artificial intelligence tutorial,USA,Broad match,existing searches,1.28999998047906,1.0259726797200006,0.8865776811695856,1.0259727,-4.424087585164217e-08,0.47755277,1.8915431893237562
best machine learning python course,USA,Broad match,new,1.2899999804790598,1.1742939691699998,0.7808941941417711,1.1742939,9.347572493823009e-08,0.47755283,2.1475380239775723
best python and machine learning course,USA,Broad match,new,1.2899999804790598,1.1742939691699998,0.7808941941417711,1.1742939,9.347572493823009e-08,0.596153,2.1475380239775723
best python course for machine learning,USA,Broad match,new,1.2899999804790598,1.3264677424899998,0.7808942099086704,1.3264676,1.0924262427991493e-07,0.596153,2.147537980617005
big data and machine learning in quantitative investment,USA,Broad match,existing searches,1.2899999804790598,1.4804658882499997,0.8865776650787656,1.4804659,-7.270510860024614e-10,0.7690228,1.8915432236540601
certificate courses in ai and machine learning,USA,Broad match,new,1.2899999804790598,1.3286822935799998,0.8849534293870371,1.3286823,-9.848650117660895e-09,0.45797068,1.8950149453450356
computational linguistics degree online,USA,Broad match,existing searches,1.2899999804790598,0.9664951917899997,0.7808941659702212,0.9664953,-8.370743687091675e-08,0.45797074,2.147538101452187
computer science online degree,USA,Broad match,existing searches,1.2899999804790598,1.2641693382999992,0.8865777283451652,1.2641695,-1.1627458573748585e-07,0.640316,1.891543088673081
computer vision,USA,Broad match,existing searches,1.2899999804790598,1.10987424878,0.7808941605460522,1.1098741,1.194846508401071e-07,0.6331527,2.1475381163692013
computer vision certificate,USA,Broad match,existing searches,1.2899999804790598,1.0579639972199997,0.8865776957025131,1.057964,2.9896696451814364e-08,0.7517529,1.8915431583172686
computer vision online course,USA,Broad match,existing searches,1.2899999804790598,0.8462984113699998,0.7808940930969324,0.84629834,7.438727278596957e-08,0.6331528,2.147538301861136
course cs50,USA,Broad match,existing searches,1.2899999804790598,1.8593468924500005,0.8865777512527957,1.8593469,2.584233427249672e-08,0.6062596,1.8915430397988906
coursera ai and machine learning courses,USA,Broad match,new,1.2899999804790598,1.6248326998300002,0.884953449303572,1.6248326,6.967252952350125e-08,0.4775529,1.8950149026963163
coursera data science certificate,USA,Broad match,existing searches,1.2899999804790598,2.1111883205,0.8865777534071042,2.1111882,1.4720593233263912e-07,0.47755295,1.891543035202602
courses in ai and machine learning,USA,Broad match,new,1.2899999804790598,1.1685183448500005,0.8156610829538669,1.1685183,4.002517117740467e-08,0.5515808,2.056000966172892
courses to learn ai and machine learning,USA,Broad match,new,1.2899999804790598,1.495556894960001,0.8156610171218663,1.4955568,6.360013782291675e-08,0.55158085,2.05600113211273
cs 7646,USA,Broad match,existing searches,1.2899999804790598,1.5552821775299994,0.8865777273995368,1.5552821,6.159372012426445e-08,0.596153,1.8915430906906112
cs50,USA,Broad match,existing searches,1.2899999804790598,1.7176759845200005,0.8865777856293142,1.7176758,1.7942814234395146e-07,0.72485983,1.8915429664554508
data engineer course,USA,Broad match,existing searches,1.28999998047906,1.6441387825500002,0.8865776949416628,1.6441388,-3.04687985952512e-08,0.47755295,1.8915431599405685
data science and machine learning course in bangalore,USA,Broad match,new,1.2899999804790598,1.3835344839500003,0.8865777779029422,1.3835344,5.24924808065208e-08,0.41380763,1.8915429829399206
data science and machine learning courses,USA,Broad match,new,1.2899999804790598,1.2987985855900002,0.7808941847644997,1.2987984,1.4370309830979977e-07,0.4138077,2.1475380497660175
data science and machine learning mit,USA,Broad match,existing searches,1.2899999804790598,1.2217462015500002,0.8849533748974734,1.2217461,1.1447572045852897e-07,0.4138078,1.8950150620274964
data science and machine learning online course,USA,Broad match,new,1.2899999804790598,1.2568188396899995,0.7808941689937412,1.2568188,6.83276950574907e-08,0.5217158,2.1475380931372006
data science graduate certificate,USA,Broad match,existing searches,1.2899999804790598,1.1451674153199998,0.8865777005544511,1.1451675,-5.46583327487582e-08,0.47755277,1.8915431479654967
data science textbook pdf,USA,Broad match,existing searches,1.2899999804790598,1.4771336179199996,0.8865778308335128,1.4771335,1.054230513997112e-07,0.47755277,1.8915428700108061
data scientist course syllabus,USA,Broad match,existing searches,1.2899999804790598,1.2841148841200003,0.886577742081655,1.2841148,4.6473515924461146e-08,0.413808,1.8915430593658238
databricks machine learning course,USA,Broad match,new,1.2899999804790598,1.3221599064899998,0.780894240005167,1.3221599,2.012983135735169e-08,0.72485983,2.1475378978486015
deep learning engineer,USA,Broad match,existing searches,1.3399999700850596,1.79836616712,1.0146770258465014,1.7983662,-2.1882990752786213e-08,0.5217159,1.7168024077979904
deep learning specialization andrew ng coursera,USA,Broad match,existing searches,1.3399999700850598,2.3313346913600004,0.9089935830378568,2.3313348,-1.3797044395857938e-07,1.0480446,1.9164051249831857
deep machine learning,USA,Broad match,existing searches,1.2899999804790598,1.08881438486,0.7808941077413172,1.0888143,1.2628456058649817e-07,0.4579705,2.1475382615875866
difference between artificial intelligence and machine learning,USA,Broad match,existing searches,1.2899999804790596,1.52856736923,0.8172853543831984,1.5285673,5.5082050920418624e-08,0.46703732,2.0519148735858628
doctorate in computer science,USA,Broad match,existing,1.2899999804790598,1.51539499243,0.8172854252646253,1.515395,-5.285045645564424e-08,0.57847416,2.0519146956276497
generative ai fundamentals databricks,USA,Broad match,existing searches,1.2899999804790598,1.37107101497,0.7808941942149952,1.3710709,1.5315359380707605e-07,0.75175285,2.1475380237761987
https deepai org machine learning model text2img,USA,Broad match,existing searches,1.2899999804790594,2.2148186938999994,0.886577822470556,2.2148187,-2.2149194922604923e-08,1.5845561,1.8915428878534482
ibm machine learning professional certificate,USA,Broad match,existing searches,1.2899999804790598,1.12009672333,0.8865777056336195,1.1200968,-7.938148671726708e-08,0.6403161,1.8915431371289213
iit hyderabad ai course,USA,Exact match,existing searches,1.2899999804790598,1.2693103257499998,0.8113646212898558,1.2693102,8.977282694999644e-08,0.35675928,2.0668882159993496
iit hyderabad ai course,USA,Phrase match,existing searches,1.28999998047906,1.3648199367500005,0.8113645839667973,1.3648199,5.244976852836204e-08,0.5070745,2.0668883110769403
iit hyderabad ai course,USA,Broad match,existing searches,1.2899999804790598,1.4858575987500002,0.8919249701184084,1.4858576,-7.18414283618074e-09,0.7071806,1.8802029663999047
iit machine learning courses,USA,Broad match,new,1.2899999804790598,1.25129812338,0.8156611261570996,1.2512981,5.342608155878281e-08,0.55158097,2.0560008572724118
learn ai and machine learning,USA,Broad match,existing searches,1.2899999804790598,1.6235057392199994,0.8865776934703351,1.6235056,1.4687380800459948e-07,0.41380775,1.8915431630796948
logikbot,USA,Broad match,existing searches,1.2899999804790598,1.4062817157299996,0.8865777910740853,1.4062817,6.058979096223993e-09,0.5961531,1.891542954838852
machine learning and ai courses,USA,Broad match,new,1.2899999804790598,1.34635512085,0.8813275501255127,1.346355,1.5945473630374354e-07,0.42287427,1.9028112469466667
machine learning and artificial intelligence courses,USA,Broad match,new,1.2899999804790585,1.2600663967499994,0.8813275463948511,1.2600663,1.2592175235859318e-07,0.46703726,1.9028112550012692
machine learning and data science courses,USA,Broad match,new,1.2899999804790598,1.4028578075800002,0.8849534067544997,1.4028577,1.4633274680875274e-07,0.4138077,1.89501499380973
machine learning and python course,USA,Broad match,existing searches,1.2899999804790598,1.4428589497799995,0.8849534546132212,1.4428589,1.5377533912896982e-08,0.7248598,1.8950148913263798
machine learning career path,USA,Broad match,existing searches,1.3399999700850598,2.33632553412,1.0146770556120042,2.3363256,-1.1132677757430542e-07,0.52171576,1.7168023574356746
machine learning course duration,USA,Broad match,new,0.8300000169313075,1.3594409879600002,0.5647133644973232,1.359441,-5.3986410897266543e-08,0.08535373,1.9107038895230792
machine learning course for product managers,USA,Broad match,new,1.2899999804790598,1.1188176561499998,0.8156611014510557,1.1188176,8.832468245678626e-08,0.5957441,2.0560009195478437
machine learning course in banglore,USA,Broad match,new,1.2899999804790598,1.35398256212,0.8172854128432665,1.3539824,1.1354211904013313e-07,0.70718086,2.05191472681329
machine learning course python,USA,Broad match,existing searches,1.2899999804790598,1.3982915403199998,0.8865777971101609,1.3982915,7.16996995109298e-08,0.7248598,1.8915429419606857
machine learning courses in coursera,USA,Broad match,new,1.2899999804790598,1.39885722887,0.8156611252971546,1.3988571,1.1217078133007877e-07,0.4228744,2.0560008594400374
machine learning courses in pune,USA,Broad match,new,0.8300000169313086,1.1876953656100009,0.5630890542887421,1.1876954,-1.8415573066477012e-08,0.15031534,1.9162155857808758
machine learning courses online,USA,Broad match,existing searches,1.2899999804790585,1.29673831097,0.8849533640515126,1.2967381,1.632344044377732e-07,0.5217159,1.8950150852527399
machine learning crash course certificate,USA,Broad match,new,1.2899999804790598,1.1007625983499996,0.8865777478956691,1.1007626,-7.317114691929305e-09,0.52171594,1.8915430469614314
machine learning ebook,USA,Broad match,existing searches,1.2899999804790598,1.06312640367,0.8849533533856142,1.0631263,7.80627000818157e-08,0.41380763,1.8950151080924071
machine learning engineer jobs,USA,Broad match,existing searches,1.3399999700850591,1.7983661671199995,1.0146770258465012,1.7983662,-2.188299097483081e-08,0.5217159,1.7168024077979902
machine learning framework,USA,Broad match,existing,1.2899999804790598,1.2703773403500005,0.8156610751484317,1.2703772,1.812313479288008e-07,0.59574395,2.056000985847709
machine learning masters,USA,Broad match,existing,1.289999980479059,1.3183686579600002,0.8849534238711025,1.3183687,-1.536458471562696e-08,0.7690228,1.895014957156705
machine learning masters courses,USA,Broad match,new,1.2899999804790598,1.26824520197,0.8849534210213612,1.2682451,1.0099496350335357e-07,0.5425145,1.895014963259064
machine learning ml,USA,Broad match,existing searches,1.289999980479059,1.62651174148,0.8849533089009594,1.6265117,4.8479206427032295e-08,0.64031607,1.895015203350644
machine learning online master,USA,Broad match,existing searches,1.2899999804790585,1.2622758265099996,0.886577796515035,1.2622757,1.3070921833779894e-07,1.1231885,1.8915429432304047
machine learning pdf tutorialspoint,USA,Broad match,existing searches,1.2899999804790598,1.0609363814499997,0.8849533548262738,1.0609363,4.970103728574316e-08,0.47755283,1.8950151050074178
machine learning python course free,USA,Broad match,new,1.2899999804790598,1.44448328345,0.8865777882832213,1.4444833,3.2681151118651997e-09,0.60625947,1.8915429607932526
machine learning python course online,USA,Broad match,new,1.2899999804790598,1.23588060125,0.8865777133334352,1.2358806,-1.2077026267931501e-08,0.7690228,1.8915431207011075
machine learning python crash course,USA,Broad match,new,1.2899999804790598,1.3387997277899997,0.7808942326232211,1.3387997,1.2747885413944005e-08,0.596153,2.147537918149698
machine learning risk assessment,USA,Broad match,existing,1.2899999804790598,1.4428589497799995,0.884953454613221,1.4428589,1.5377533690852374e-08,0.596153,1.8950148913263805
machine learning step by step,USA,Broad match,existing searches,1.2899999804790598,1.12539227955,0.8865776722873886,1.1253923,-3.822191163571631e-08,0.47755283,1.891543208274221
machine learning training,USA,Exact match,existing,1.2899999804790605,1.2302770398399996,0.8806569062016176,1.2302768,2.1679617634440265e-07,0.5300383,1.9042602888971683
machine learning training,USA,Phrase match,existing,1.28999998047906,1.53520796934,0.8806568209253882,1.5352079,1.0171762454547206e-07,0.6803536,1.904260473291512
machine learning training,USA,Broad match,existing,1.2899999804790598,1.6511748961199997,0.9612172774066208,1.6511748,1.1241333464084849e-07,0.8804598,1.7446627459166673
machine learning training program,USA,Exact match,existing,1.2899999804790598,1.3406584111700006,0.8806569723138757,1.3406584,-1.5114789420067612e-08,0.53003836,1.9042601459414514
machine learning training program,USA,Phrase match,existing,1.28999998047906,1.49532217417,0.8806567851090259,1.4953222,-5.330802732572693e-08,0.68035364,1.9042605507378956
machine learning training program,USA,Broad match,existing,1.2899999804790596,1.4804658882499997,0.9612172238708796,1.4804659,-7.270513080470661e-10,0.8804598,1.744662843087016
machine learning using python free course,USA,Broad match,new,1.2899999804790598,1.2560043064500004,0.8865777579690128,1.2560043,-2.7046093364901932e-08,0.7248597,1.8915430254696186
machine learning with databricks course,USA,Broad match,new,1.2899999804790598,1.4428589497800002,0.8849534546132216,1.4428589,1.5377534356986192e-08,0.6062595,1.895014891326379
machine learning with python free online course,USA,Broad match,new,1.2899999804790598,1.1697155823499998,0.8865777244360289,1.1697156,-6.05790773100523e-08,0.6504225,1.8915430970133538
masters in ai and machine learning,USA,Phrase match,existing,1.3399999700850584,1.94612140507,1.1839943036486438,1.9461213,7.004039792590788e-08,0.3865713,1.4712908294764258
masters in ai and machine learning,USA,Broad match,existing,1.339999970085059,2.07355352415,1.3452006198302366,2.0735536,-3.801430681349417e-08,0.5866772,1.294974099350635
masters in ai ml,USA,Broad match,existing searches,1.2899999804790598,1.2651408012600005,0.8849534388275204,1.2651409,-8.981513399675124e-08,0.64031607,1.8950149251294441
masters in machine learning,USA,Broad match,existing,1.289999980479059,1.6870004974599997,0.884953304409615,1.6870005,-1.5616782755856207e-08,0.76902276,1.8950152129682882
masters in robotics,USA,Broad match,existing searches,1.2899999804790598,1.1530914038599998,0.7808942228735953,1.1530914,-2.6804062747132207e-08,0.75175285,2.1475379449621523
masters of science in artificial intelligence,USA,Broad match,existing searches,1.2899999804790598,1.3007547054200002,0.886577734699709,1.3007547,3.909156998105345e-08,0.45797056,1.8915430751154505
mit ai ml certification,USA,Broad match,existing,0.2200023381001861,0.28356492572,-2.9276108981513005e-08,0.28356495,-2.9276108981513005e-08,0.0,0.0
mit machine learning certificate,USA,Broad match,existing,1.2899999804790596,1.32132337925,0.8865777694897155,1.3213233,1.0368389879999996e-07,0.6504226,1.891543000889818
mit xpro certificate value,USA,Broad match,existing searches,1.2899999804790598,1.1461354862499995,0.8865777026463315,1.1461354,3.684051486096962e-08,0.41380787,1.8915431435024
ml certification,USA,Broad match,existing,1.2899999804790598,1.08800524507,0.7808941606087878,1.0880052,5.994274165921354e-08,0.6504225,2.1475381161966722
ml in engineering,USA,Broad match,existing searches,1.2899999804790598,1.1262068127899998,0.7808941578179234,1.1262068,5.7151877230765535e-08,0.5217159,2.1475381238718323
ml machine learning,USA,Broad match,existing,1.2899999804790585,1.5822027632800004,0.8849532911387346,1.5822027,9.032162640032484e-08,0.45797086,1.8950152413861945
modeling and simulation,USA,Broad match,existing searches,1.2899999804790598,1.7225423872,0.886577767086627,1.7225423,1.0128081040505776e-07,1.530917,1.891543006016887
neural network training,USA,Broad match,existing searches,0.8300000169313088,1.2062327787100005,0.5647134706197905,1.2062327,1.11740701136398e-07,0.15031534,1.9107035304584916
online coding courses for beginners,USA,Exact match,existing searches,1.2899999804790598,1.4484217815399991,0.9056230835915432,1.4484215,3.032685147452696e-07,0.86809516,1.851763724895448
online coding courses for beginners,USA,Phrase match,existing searches,1.2899999804790598,1.75335271104,0.9056232069315712,1.7533525,1.8818996339042826e-07,0.889704,1.8517634726971963
online coding courses for beginners,USA,Broad match,existing searches,1.28999998047906,1.95593056454,0.9861835576468418,1.9559305,9.311971171932498e-08,1.0898099,1.7004947624804363
oracle machine learning course,USA,Broad match,new,0.8300000169313085,1.175010039920001,0.5630890275184202,1.1750101,-4.518589502566783e-08,0.21406037,1.916215676881404
python ai machine learning course,USA,Broad match,new,1.2899999804790598,1.41122870252,0.8865777711616625,1.4112287,4.5751201049881736e-08,0.7248598,1.8915429973226638
python for artificial intelligence pdf,USA,Broad match,existing searches,1.2899999804790598,1.08045307279,0.7808941948450536,1.0804532,-8.463492684462892e-08,0.5961531,2.1475380220434745
python for machine learning course free,USA,Broad match,new,1.2899999804790598,1.2221105747299996,0.8865777306633797,1.2221105,6.485756309793089e-08,0.7248597,1.8915430837270935
python in machine learning course,USA,Broad match,new,1.2899999804790598,1.3982915403200002,0.8865777971101614,1.3982915,7.169969995501901e-08,0.7248598,1.8915429419606848
python machine learning book,USA,Broad match,existing searches,1.2899999804790598,1.11211918307,0.7808942050998766,1.1121192,-1.4775459078464337e-08,0.7248597,2.147537993841674
python machine learning course online,USA,Broad match,new,1.2899999804790598,1.23588060125,0.8865777133334349,1.2358806,-1.2077026489976106e-08,0.76902276,1.8915431207011082
python with machine learning course,USA,Broad match,new,1.2899999804790598,1.4444832834500003,0.8865777882832218,1.4444833,3.268115555954409e-09,0.7248598,1.8915429607932515
quantum machine,USA,Broad match,existing,1.2899999804790598,1.20703797121,0.8172854043955773,1.2070378,1.646990746007049e-07,0.5515808,2.051914748022451
stanford university artificial intelligence graduate certificate,USA,Broad match,existing searches,1.2899999804790596,1.5196484907299996,0.8865776641995431,1.5196486,-6.121091833399818e-08,0.6403161,1.8915432255299103
training data machine learning,USA,Exact match,existing,1.2899999804790598,1.2302770398399994,0.8806569062016174,1.2302768,2.1679617612235802e-07,0.37443835,1.9042602888971676
training data machine learning,USA,Phrase match,existing,1.2899999804790598,1.53520796934,0.8806568209253882,1.5352079,1.0171762454547206e-07,0.52475375,1.9042604732915118
training data machine learning,USA,Broad match,existing,1.2899999804790596,1.6511748961199997,0.9612172774066208,1.6511748,1.1241333464084849e-07,0.72485983,1.7446627459166668
uc berkeley machine learning courses,USA,Broad match,new,1.2899999804790598,1.2220534588400005,0.8156610633436319,1.2220533,1.6942654812446278e-07,0.4228744,2.0560010156035493
ucsd machine learning course,USA,Broad match,new,1.2899999804790598,1.3122612474800004,0.8849534033180131,1.3122612,2.3686970607172952e-08,0.4579708,1.8950150011685285
ucsd machine learning courses,USA,Broad match,new,1.2899999804790598,1.46502224777,0.8156611141945607,1.4650221,1.6067283215015493e-07,0.46703738,2.056000887425854
umich machine learning courses,USA,Broad match,new,1.2899999804790598,1.2682452019700006,0.8156611141213372,1.2682451,1.0099496394744278e-07,0.5515809,2.0560008876104257
understanding machine learning from theory to algorithms,USA,Broad match,existing searches,1.2899999804790598,1.23026603478,0.8849533798079234,1.230266,5.978152572971851e-08,0.640316,1.8950150515123925
weka,USA,Broad match,existing searches,1.2899999804790598,1.5841184917300002,0.8715674343912856,1.5841184,1.2548854511074128e-07,0.8804595,1.9241195901198596
what is ai and machine learning course,USA,Broad match,new,1.2899999804790585,1.2633412267800004,0.8849533881779343,1.2633412,3.8349214248611936e-08,0.45797074,1.8950150335890774
what is artificial intelligence,USA,Broad match,existing,1.2899999804790598,1.48440749712,0.8865776783944141,1.4844074,7.219324227314416e-08,0.45797086,1.891543195244677
what is artificial intelligence and machine learning courses,USA,Broad match,new,1.2899999804790598,1.2633412267800004,0.8156610812779099,1.2633412,3.8349214248611936e-08,0.46703714,2.056000970397403
