Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
coding bootcamp machine learning,USA,Exact match,existing searches,0.4799999913529678,0.4743577167499997,0.4742516744990088,0.47435763,8.196720857611697e-08,0.18234533,1.3157570596203818
coding bootcamp machine learning,USA,Broad match,existing searches,0.479999991352841,0.8125980549500001,0.4742516630337251,0.8125979,1.841232789567826e-07,0.18234533,1.3157570914291539
coding classes online,USA,Exact match,existing searches,0.8299999772769243,0.8114678127500001,0.7683768955799524,0.81146777,4.59882203429629e-08,0.0,1.4042587389950065
coding classes online,USA,Phrase match,existing searches,0.8299999772769243,1.0125959349600009,0.7683768255439927,1.012596,-7.620180353384853e-08,0.02160877,1.4042588669902885
coding classes online,USA,Broad match,existing searches,0.829999977276924,1.1710807789600002,0.7683768082893001,1.171081,-1.679623020667265e-07,0.02160871,1.404258898524367
cognitive class ibm,USA,Exact match,existing searches,0.4799999913529678,0.5609770003000004,0.4566854941883785,0.5609769,7.778794597346207e-08,0.0,1.3663670002653159
cognitive class ibm,USA,Broad match,existing searches,0.4799999913529685,0.92058996651,0.4566854665023707,0.92058975,2.214652918830496e-07,0.0,1.366367083099676
cognitive data science,USA,Exact match,existing searches,0.4799999913529678,0.6924850825200008,0.4530861709246563,0.6924849,1.672635006055856e-07,0.06374502,1.377221439986574
cognitive data science,USA,Phrase match,existing searches,0.4799999913529678,0.8936132047299998,0.5020467791680949,0.89361316,4.5073475174461925e-08,0.06374502,1.242912044556571
cognitive data science,USA,Broad match,existing searches,0.4799999913527273,1.0520980487300002,0.5020469556284988,1.0520979,1.3212691185593428e-07,0.06374502,1.242911607694896
cognitiveai,USA,Broad match,existing searches,0.5599999998585684,1.221196617016,0.4560731304971401,1.2211968,-1.5365202976624914e-07,0.08535373,1.5962352332017156
cognitiveclass ai login,USA,Exact match,existing searches,0.4799999913529677,0.7959235892500006,0.5985783771480643,0.7959235,1.1779919495413793e-07,0.06374502,1.0424699798410952
cognitiveclass ai login,USA,Phrase match,existing searches,0.4799999913527273,0.9970517114600008,0.5985782698592013,0.9970517,-4.390829255740414e-09,0.06374502,1.0424701666923593
cognitiveclass ai login,USA,Broad match,existing searches,0.4799999913529677,1.1555365554600003,0.598578356912637,1.1555364,1.4226725131294418e-07,0.06374502,1.0424700150826391
coursera,USA,Exact match,existing searches,0.8299999772769242,1.953790094656001,1.0633417032184704,1.9537903,-2.1238898195719005e-07,0.06374502,1.014725527263849
coursera,USA,Phrase match,existing searches,0.8299999772769242,2.154918216866,1.1123023263630705,2.1549187,-4.537882967170505e-07,0.08535385,0.9700599781967922
coursera,USA,Broad match,existing searches,0.8299999772769239,2.057511344706,1.11230231836933,2.0575116,-2.233634579518196e-07,0.08535373,0.9700599851682848
coursera ai,USA,Broad match,existing searches,0.829999977276924,1.865926853626,0.8541089214970938,1.8659269,-8.137000406804873e-09,0.08535372,1.2633048822025126
coursera ai for everyone,USA,Broad match,existing searches,0.829999977276924,1.4393646958760002,0.8541093114308098,1.4393648,-9.50404426269813e-08,0.08535367,1.263304305455297
data science project for beginners,USA,Broad match,existing searches,0.4799999913527273,0.5408817065500001,0.5020467845343332,0.5408817,1.3186810421395025e-08,0.06374496,1.2429120312708077
deepfake,USA,Exact match,existing searches,0.8299999772769241,1.777449178156,0.8643340939847048,1.7774494,-1.912745419829776e-07,0.13872361,1.2483598390590562
deepfake,USA,Phrase match,existing searches,0.829999977276924,1.9785773003660003,0.9132945979200164,1.9785775,-1.9425527653105242e-07,0.2890389,1.1814369349357488
deepfake,USA,Broad match,existing searches,0.829999977276925,1.932062898606,0.9132945880591252,1.932063,-8.49068781949569e-08,0.28903878,1.1814369476917888
edx,USA,Exact match,existing searches,0.8299999772769241,1.182257017656,0.8643339188534336,1.1822572,-1.5778955653189541e-07,0.06374502,1.2483600920016296
edx,USA,Phrase match,existing searches,0.829999977276924,1.383385139866,0.913294750614291,1.3833854,-2.799795810748407e-07,0.21406037,1.181436737410628
edx,USA,Broad match,existing searches,0.829999977276925,1.336870738106,0.9132947407534,1.336871,-2.898404720674819e-07,0.21406037,1.1814367501666636
freecodecamp,USA,Exact match,existing searches,0.829999977276924,1.3398636016999994,0.8689283464109216,1.3398635,6.295793397725903e-08,0.0,1.2417594326583694
freecodecamp,USA,Phrase match,existing searches,0.829999977276924,1.5409917239100002,0.9178890589624904,1.5409918,-5.9232089677507815e-08,0.02160871,1.1755232943724352
freecodecamp,USA,Broad match,existing searches,0.8299999772769249,1.69947656791,0.9178890268066368,1.6994767,-1.5099258798834114e-07,0.02160871,1.1755233355538364
freecodecamp courses,USA,Broad match,existing searches,0.4799999913527273,0.6543981428100001,0.5020467187119853,0.654398,1.187278162451122e-07,0.0,1.2429121942265349
freecodecamp machine learning,USA,Phrase match,existing searches,0.4799999913529717,0.6569661499600001,0.5020467491488048,0.6569661,5.975766859123155e-08,0.0,1.2429121188750334
freecodecamp machine learning,USA,Broad match,existing searches,0.4799999913527273,0.8154509939600003,0.5020467020917905,0.81545085,1.468111050506593e-07,0.0,1.2429122353729913
freecodecamp machine learning courses,USA,Phrase match,new,0.4799999913529717,0.6784694419600001,0.502046771476411,0.67846936,8.20852747995815e-08,0.0,1.2429120635988042
freecodecamp machine learning courses,USA,Broad match,new,0.4799999913527273,0.8369542859600003,0.5020467244193967,0.8369542,1.0953406648361864e-07,0.0,1.2429121800967518
freecodecamp python,USA,Phrase match,existing searches,0.4799999913527273,0.71047867106,0.5985782446126084,0.7104786,6.7220125687939e-08,0.18234521,1.0424702106612473
freecodecamp python,USA,Broad match,existing searches,0.4799999913529677,0.8689635150600001,0.5985781901050136,0.8689634,9.466891737197616e-08,0.18234527,1.0424703055909612
google career certificates,USA,Exact match,existing searches,0.829999977276924,1.4936809108799998,0.8689283297604624,1.4936811,-1.623087819702107e-07,0.06374502,1.2417594564530419
google career certificates,USA,Phrase match,existing searches,0.829999977276924,1.9674884810900009,0.9178890719866072,1.9674886,-1.654172625542572e-07,0.08535373,1.1755232776926936
google career certificates,USA,Broad match,existing searches,0.8299999772769249,2.12597332509,0.9178889802261084,2.1259735,-1.3796847175839846e-07,0.08535373,1.1755233952086521
google cloud professional machine learning engineer,USA,Exact match,existing searches,0.4799999913529678,0.6710545572700002,0.4530860933722951,0.6710544,1.3441462298757756e-07,0.06374502,1.377221675718317
google cloud professional machine learning engineer,USA,Phrase match,existing searches,0.4799999913529678,0.8721826794800002,0.5020468357261855,0.87218255,1.3143388810643586e-07,0.06374502,1.242911904536304
google cloud professional machine learning engineer,USA,Broad match,existing searches,0.4799999913527273,1.03066752348,0.5020468631749768,1.0306674,9.927803468201549e-08,0.06374502,1.2429118365810101
google crash course,USA,Phrase match,existing searches,0.4799999913529678,1.6585149444800005,0.5020465530615434,1.6585151,-1.512307539197622e-07,0.0,1.2429126043264858
google crash course,USA,Broad match,existing searches,0.4799999913529677,1.81699978848,0.5020464613010449,1.817,-2.429912524526401e-07,0.0,1.2429128314972535
google developer machine learning crash course,USA,Broad match,new,0.5599999998585684,0.9822545279560004,0.4560731877384102,0.98225456,-3.6806114933618523e-08,0.02160871,1.5962350328598964
google developers machine learning,USA,Phrase match,existing searches,0.4799999913529678,0.7932638772300002,0.5020468183329818,0.79326373,1.438430068390062e-07,0.0,1.2429119475964712
google developers machine learning,USA,Broad match,existing searches,0.4799999913527273,0.95174872123,0.502046845781773,0.95174855,1.7129179807895414e-07,0.0,1.2429118796411727
great learning,USA,Exact match,existing searches,0.829999977276924,1.2623536480560011,0.7952121091975874,1.2623538,-1.2982943586870024e-07,0.06374502,1.3568706486987119
great learning,USA,Broad match,existing searches,0.829999977276924,1.366074898106,0.7952120088161441,1.3660752,-2.600132016361556e-07,0.08535373,1.3568708199796187
great learning academy,USA,Exact match,existing searches,0.5599999998585685,0.8959865817560017,0.625413382960683,0.89598644,1.4395845526760098e-07,0.06374502,1.1640300953743825
great learning academy,USA,Phrase match,existing searches,0.5599999998585685,1.0971147039660003,0.6254134097822694,1.0971146,1.4097771927623628e-07,0.08535373,1.1640300454535888
great learning academy,USA,Broad match,existing searches,0.5599999998585684,0.999707831806,0.6254133719862063,0.9997078,1.3774688945034086e-08,0.08535373,1.1640301158002666
great learning online,USA,Exact match,existing searches,0.5599999998585685,1.076440952886,0.6254134999402907,1.0764408,1.4172877338403114e-07,0.06374504,1.1640298776499747
great learning online,USA,Phrase match,existing searches,0.5599999998585684,1.2775690750960005,0.6254133777502666,1.277569,1.9538749285175072e-08,0.08535367,1.1640301050720987
great learning online,USA,Broad match,existing searches,0.5599999998585684,1.3214246653959998,0.6254133009360083,1.3214247,-5.727550900225253e-08,0.08535373,1.1640302480401312
great learning sign up,USA,Exact match,existing searches,0.4799999913528125,1.0062823712400004,0.6713871180585429,1.0062821,2.8009925334693264e-07,0.06374502,0.9294190668463875
great learning sign up,USA,Phrase match,existing searches,0.4799999913528978,1.2074104934500005,0.6713869958685186,1.2074103,1.57909229026032e-07,0.06374502,0.929419235997488
great learning sign up,USA,Broad match,existing searches,0.4799999913529678,1.27832115494,0.6713872035621313,1.278321,1.271842626771047e-07,0.06374502,0.9294189484818086
harvard cs50ai,USA,Broad match,existing searches,0.5599999998585684,1.147774110516,0.4560732347568752,1.1477741,1.0212350076699296e-08,0.2789324,1.5962348682974636
harvard micromasters,USA,Exact match,existing searches,0.4799999913529678,0.6449056997300002,0.4530860915184829,0.64490557,1.3256081077273052e-07,0.13872343,1.3772216813532514
harvard micromasters,USA,Phrase match,existing searches,0.4799999913529678,0.8460338219400004,0.5020468338723735,0.8460337,1.2958007611363342e-07,0.1387235,1.2429119091257663
harvard micromasters,USA,Broad match,existing searches,0.4799999913527273,1.00451866594,0.5020468613211646,1.0045185,1.5702886724255904e-07,0.13872361,1.2429118411704725
harvard online coding classes,USA,Exact match,existing searches,0.4799999913529678,0.5577617536500001,0.4566855306938195,0.5577616,1.4409570936457788e-07,0.07497847,1.3663668910439228
harvard online coding classes,USA,Broad match,existing searches,0.4799999913529685,0.91737471986,0.4566855328101342,0.91737455,1.685637658344064e-07,0.07497847,1.3663668847120791
how to build a neural network,USA,Phrase match,existing searches,0.829999977276924,0.9444474866500004,0.9250491326561076,0.94444746,2.885962557819256e-08,0.15031534,1.1664244982986496
how to build a neural network,USA,Broad match,existing searches,0.8299999772769242,1.1538248010499998,0.9250491060836836,1.1538249,-1.243726686084301e-07,0.1503154,1.1664245318046833
how to create a machine learning model from scratch,USA,Broad match,existing searches,0.4799999913529677,0.5999286975500003,0.5486762206789867,0.59992856,1.3967722811702998e-07,0.1387235,1.1372827274829922
how to make a machine learning model,USA,Exact match,existing searches,0.829999977276924,0.9869375022560004,0.830114791026676,0.98693734,1.5818175103099469e-07,0.06374502,1.2998201961026463
how to make a machine learning model,USA,Phrase match,existing searches,0.8299999772769241,1.1880656244660006,0.8790753545666323,1.1880656,-2.3612917843252035e-08,0.21406037,1.2274260276491633
how to make a machine learning model,USA,Broad match,existing searches,0.829999977276925,1.141551222706,0.8790753447057407,1.1415513,-3.347380950202705e-08,0.21406043,1.2274260414176261
how to start learning,USA,Exact match,existing searches,0.4799999913529678,0.6692420390200002,0.6214849573325498,0.66924185,1.9341224266611334e-07,0.06374502,1.00404680981677
how to start learning,USA,Phrase match,existing searches,0.4799999913529678,0.8703701612300003,0.6214849021977509,0.8703701,7.12222183452127e-08,0.06374502,1.0040468988904045
how to start learning,USA,Broad match,existing searches,0.4799999913529678,1.07974747563,0.6214850320875196,1.0797472,2.756177930329784e-07,0.06374502,1.0040466890455768
how to start learning,A,Broad match,existing searches,0.4799999913528836,1.39055142719,0.6214850338146034,1.3905512,2.177402320668876e-07,-0.0004348755,1.0040466862551924
http ocw mit edu,USA,Exact match,existing searches,0.4799999913529678,1.0636094906299998,0.4566856124370981,1.0636094,1.2898144019501956e-07,0.0,1.3663666464745596
http ocw mit edu,USA,Broad match,existing searches,0.4799999913529686,1.4232224568399998,0.4566853984865757,1.4232224,3.4240207336111446e-08,0.0,1.3663672865976286
https scratch mit edu,USA,Exact match,existing searches,0.829999977276924,1.1911641670400002,0.876088382118354,1.1911641,3.110707780251688e-08,0.18234527,1.2316108653912445
https scratch mit edu,USA,Phrase match,existing searches,0.829999977276924,1.3922922892500007,0.9250490648676002,1.3922925,-2.1029223562507584e-07,0.33266062,1.1664245837753866
https scratch mit edu,USA,Broad match,existing searches,0.8299999772769249,1.60166960365,0.9250491798562072,1.6016699,-3.0391988525835245e-07,0.33266068,1.1664244387825151
https teachablemachine withgoogle com,USA,Broad match,existing searches,0.829999977276924,0.84701457086,0.7755368745604471,0.84701467,-9.474363771300177e-08,0.33266068,1.391294219338763
https www edx org,USA,Broad match,existing searches,0.829999977276924,0.9227445991999996,0.7755369516379726,0.9227446,2.7037371452820483e-08,0.21406043,1.3912940810635774
it online courses with certificates,USA,Broad match,existing searches,0.829999977276924,0.8791394486799997,0.7407972618714136,0.8791396,-1.53504295941076e-07,0.15031552,1.4565388210726031
learn coding online,USA,Phrase match,existing searches,0.4799999913529669,0.6148863320099995,0.5985781156319068,0.61488634,-1.1469156957488737e-08,0.0,1.0424704352916625
learn coding online,USA,Broad match,existing searches,0.4799999913529678,0.8748863052099998,0.5985783051222617,0.8748861,2.096861655420668e-07,0.0,1.0424701052795489
learn python,USA,Exact match,existing searches,0.8299999772769242,1.0027303156200014,0.7750164923015199,1.0027301,1.844707093745513e-07,0.18234527,1.3922283992380087
learn python,USA,Phrase match,existing searches,0.829999977276924,1.20385843783,0.775016519123106,1.2038584,6.228068349933835e-08,0.33266062,1.392228351056101
learn python,USA,Broad match,existing searches,0.829999977276924,1.51475088143,0.7750165297950207,1.5147508,4.3150275796932653e-08,0.33266062,1.39222833188523
learning at google,USA,Exact match,existing searches,0.4799999913529698,1.2150832456699998,0.4530862015835435,1.2150832,4.207292292335296e-09,0.06374502,1.3772213467944308
learning at google,USA,Phrase match,existing searches,0.4799999913529717,1.41621136788,0.5020468843327894,1.4162115,-1.1798273180652077e-07,0.06374502,1.2429117842014836
learning at google,USA,Broad match,existing searches,0.4799999913529784,1.57469621188,0.5020467329676466,1.5746962,2.867534920625303e-08,0.06374502,1.2429121589345835
learning online courses,USA,Exact match,existing,0.4799999913529659,1.1363454154000003,0.54867646007392,1.1363451,2.673134524844301e-07,0.0,1.137282231271208
learning online courses,USA,Phrase match,existing,0.4799999913529659,1.3374735376100002,0.5486763378838955,1.3374735,2.5914138390703566e-08,0.0,1.137282484543555
learning online courses,USA,Broad match,existing,0.4799999913529676,1.54685085201,0.5486761846516015,1.5468507,1.7070506830307869e-07,0.0,1.1372828021596846
learning programs online,USA,Broad match,existing searches,0.4799999913529679,1.00622350476,0.3754411985656944,1.0062233,1.837990013520141e-07,0.06374502,1.6620445255947882
linkedin machine learning course,USA,Exact match,new,0.4799999913529678,0.94485704627,0.4530862125393025,0.9448568,2.237793079729045e-07,0.06374502,1.3772213134928044
linkedin machine learning course,USA,Phrase match,new,0.4799999913529678,1.1459851684800002,0.5020468654862258,1.1459852,-7.722465067416806e-08,0.0637452,1.2429118308596994
linkedin machine learning course,USA,Broad match,new,0.4799999913527273,1.30447001248,0.5020469525396618,1.30447,6.943343011656111e-08,0.06374514,1.2429116153418924
machine learning competitions,USA,Broad match,existing searches,0.5599999998585684,0.9466542006660004,0.4560729564357301,0.9466542,1.1210643524606212e-10,0.1603322,1.5962358424089742
machine learning courses near me,USA,Phrase match,new,0.4799999913529718,0.6286828452900008,0.4521447206094817,0.6286827,1.7231255333705064e-07,0.0,1.380089073953411
machine learning courses near me,USA,Broad match,new,0.4799999913529678,0.8380601596900005,0.4521448206969279,0.83805984,3.171034831384034e-07,0.0,1.3800887684548409
machine learning for dummies,USA,Phrase match,existing searches,0.4799999913529678,0.5228947327000009,0.4521446824532853,0.5228946,1.1180461512161345e-07,0.06374502,1.380089190418221
machine learning for dummies,USA,Broad match,existing searches,0.4799999913529717,0.8337871763000005,0.4521447154769414,0.833787,1.5227885186153145e-07,0.06374502,1.3800890896195517
machine learning in engineering simulation,USA,Phrase match,existing searches,0.829999977276924,1.175752531,0.8722878500898896,1.1757525,1.0438781838928436e-08,0.08535373,1.2369769570317983
machine learning in engineering simulation,USA,Broad match,existing searches,0.829999977276924,1.4357525042,0.872287862628955,1.4357525,-6.824475207167779e-09,0.08535373,1.2369769392503578
machine learning simulation,USA,Exact match,existing searches,0.829999977276924,1.687186208386,1.3042329222150406,1.6871862,-3.2763902257926254e-08,0.06374502,0.8273061905441587
machine learning simulation,USA,Phrase match,existing searches,0.829999977276924,1.888314330596,1.3042329788389506,1.8883145,-1.549539265788269e-07,0.08535373,0.8273061546262575
machine learning simulation,USA,Broad match,existing searches,0.829999977276924,2.020697177236,1.3042328365492015,2.020697,6.03841932012017e-08,0.08535373,0.8273062448840565
machine learning university amazon,USA,Exact match,existing searches,0.4799999913529678,0.95190586227,0.4530861832481646,0.95190567,1.944881701243517e-07,0.1387235,1.3772214025274756
machine learning university amazon,USA,Phrase match,existing searches,0.4799999913529678,1.15303398448,0.5020468361950878,1.1530341,-1.0651578863374313e-07,0.1387235,1.2429119033754477
machine learning university amazon,USA,Broad match,existing searches,0.4799999913527273,1.3115188284799997,0.5020469232485238,1.3115188,4.014229215698607e-08,0.1387235,1.2429116878576156
matlab neural network,USA,Exact match,existing searches,0.8299999772757303,1.1773535155499997,1.0313541584456982,1.1773535,1.4230114420143993e-08,0.0,1.0461973334984713
matlab neural network,USA,Phrase match,existing searches,0.829999977276924,1.3784816377600004,1.0313540511568358,1.3784817,-1.0795990923462285e-07,0.02160871,1.0461974423329434
matlab neural network,USA,Broad match,existing searches,0.8299999772769203,1.4223372280600004,1.0313540339472227,1.4223374,-1.847741670779613e-07,0.02160871,1.0461974597902353
micromasters edx,USA,Phrase match,existing searches,0.479999991352968,0.99127180324,0.4521446918050635,0.99127173,6.900232918383153e-08,0.06374502,1.3800891618736246
micromasters edx,USA,Broad match,existing searches,0.4799999913529677,1.20064911764,0.4521447769913489,1.2006489,2.1379325931825122e-07,0.06374502,1.380088901858082
mind luster com,USA,Exact match,existing searches,0.4799999913529678,0.5026697990299996,0.453086103201085,0.50266963,1.6659515467143393e-07,0.06374502,1.3772216458422684
mind luster com,USA,Phrase match,existing searches,0.4799999913529678,0.7037979212399998,0.5020468530055562,0.70379776,1.6361442001233686e-07,0.06374502,1.2429118617579549
mind luster com,USA,Broad match,existing searches,0.4799999913527273,0.84916864074,0.5020467463804114,0.8491686,4.2088113993976606e-08,0.06374502,1.2429121257280844
mindluster,USA,Broad match,existing searches,0.5599999998585684,0.937748205266,0.4560731466627132,0.9377482,1.15251552745832e-08,0.2039541,1.5962351766229466
mindluster come,USA,Broad match,existing searches,0.5599999998585684,0.5972460593660001,0.4560730691630963,0.59724605,8.531344297679766e-09,0.20395398,1.596235447868111
mit,USA,Broad match,existing searches,0.829999977276924,1.5620312726600003,0.6784851586921048,1.5620313,3.586513974696004e-09,0.1503154,1.5903074026555815
mit application portal,USA,Broad match,existing searches,0.829999977276924,1.29683788613,0.7407971818796644,1.296838,-1.589902391962994e-07,0.15031552,1.4565389783505882
mit classes online,USA,Exact match,existing searches,0.4799999913527273,0.6408429123500005,0.5486761905291692,0.6408428,1.1697799118248753e-07,0.06374502,1.1372827899762346
mit classes online,USA,Phrase match,existing searches,0.4799999913529613,0.8419710345600006,0.5486761279437896,0.841971,5.439261163697751e-08,0.06374502,1.1372829197022707
mit classes online,USA,Broad match,existing searches,0.4799999913529676,1.0513483489600006,0.5486762131300751,1.051348,3.7799747620859137e-07,0.06374502,1.1372827431301924
mit courseware,USA,Phrase match,existing searches,1.0899999896269632,1.16908128943,1.0419783630565185,1.1690813,-4.0869377437857686e-08,0.33917964,1.3599130622621114
mit courseware,USA,Broad match,existing searches,1.0899999896269632,1.3784586038299995,1.0419784929462867,1.3784587,-1.344970268490897e-07,0.5392859,1.3599128927396178
mit data analytics,USA,Broad match,existing searches,0.829999977276924,1.2603354877800002,0.679005665239717,1.2603354,4.237594741773877e-08,0.21406043,1.5890883179583926
mit micromasters in data science,USA,Exact match,existing searches,0.4799999913529678,2.01999713514,0.4530863914266212,2.0199966,4.920735938718224e-07,0.07497847,1.3772207697390464
mit micromasters in data science,USA,Phrase match,existing searches,0.4799999913529678,2.09823750014,0.5020470475643157,2.098237,4.624813079168178e-07,0.07497847,1.2429113800911644
mit micromasters in data science,USA,Broad match,existing searches,0.479999991352841,2.2567223441400004,0.5020467173852396,2.2567222,1.3230223183668954e-07,0.07497835,1.2429121975114406
mit ocw,USA,Phrase match,existing searches,1.08999998962697,1.0287470929500004,1.002042146417155,1.0287471,1.1193408644416536e-08,0.33917964,1.4141121624291013
mit ocw,USA,Broad match,existing searches,1.0899999896269628,1.2381244073499995,1.0020422260155042,1.2381245,-8.24342409888601e-08,0.5392858,1.4141120500975046
mit online courses data science,USA,Broad match,existing searches,0.4799999913529678,0.4623807701499998,0.3026324692400037,0.46238053,2.4169998757983535e-07,0.18234526,2.061906940540451
mit opencourseware statistics,USA,Exact match,existing searches,0.4799999913529679,0.4482764682299999,0.3026325187213329,0.44827634,1.2726854359268458e-07,0.0,2.0619066034124502
mit summer research program,USA,Phrase match,existing searches,0.829999977276924,0.94432876389,0.813605987834664,0.94432884,-8.065727175043946e-08,0.4076391,1.3261947264322114
mit summer research program,USA,Broad match,existing searches,0.829999977276924,1.06613189578,0.8136060297483534,1.066132,-5.3644743536196415e-08,0.40763915,1.3261946581120272
