Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
app deep learning,USA,Phrase match,existing searches,0.9499999538367998,2.175543109960001,1.012263338155191,2.1755433,-1.982980557535541e-07,1.004232,1.2200381989913585
app deep learning,USA,Broad match,existing searches,0.9499999538366808,2.079477098470001,0.9385469226887508,2.079477,2.6707915878887444e-08,1.0042319,1.3158638211179203
apple ai,USA,Exact match,existing searches,0.8300000144656814,1.402054809460001,0.5966782797663974,1.4020547,1.4198716158375646e-07,0.06374502,1.808344723437595
apps to learn data analysis,USA,Exact match,existing searches,0.9499999538368123,1.8395350417100025,1.0773319443665574,1.8395349,1.6297922833530265e-07,0.91766167,1.1463504321446656
apps to learn data analysis,USA,Phrase match,existing searches,0.9499999538368123,2.01354953931,1.0828259913745142,2.0135493,2.114596582281081e-07,1.0679771,1.1405340745655503
apps to learn data analysis,USA,Broad match,existing searches,0.9499999538368118,1.81826805571,1.0828262517778102,1.8182678,2.3344437516392705e-07,1.0679771,1.1405338002843972
aprendizaje no supervisado,USA,Phrase match,existing searches,0.5400000035966381,0.8442928684000008,0.2906337273363106,0.8442929,-1.0704613417900076e-08,0.28903887,2.4154113533537047
aprendizaje no supervisado,USA,Broad match,existing searches,0.8300000144656785,0.9776632152100008,0.4042562208671969,0.9776632,-3.7650662587651595e-09,0.2890389,2.6690993560735996
aprendizaje profundo,USA,Phrase match,existing searches,0.8300000144656674,1.2716997344600005,0.6394689161883633,1.2716998,-5.1726217975556223e-08,0.28903884,1.687337713358901
aprendizaje profundo,USA,Broad match,existing searches,0.5400000035965178,0.9813260003700008,0.378413514770483,0.98132616,-1.6244509315477276e-07,0.28903884,1.8551134599440857
artificial intelligence computer science,USA,Broad match,existing searches,0.5400000035965178,1.0224767993700006,0.3120222162019708,1.0224769,-1.1217479922720488e-07,0.02160871,2.2498398133967203
artificial intelligence news,USA,Phrase match,existing searches,0.8300000144656807,1.6383018230600015,0.6402085160417215,1.6383014,4.50531925322295e-07,0.08535385,1.6853884191928934
artificial intelligence news,USA,Broad match,existing searches,0.8300000144656824,1.6966015507700012,0.5664922406198547,1.6966012,3.983499572424165e-07,0.08535373,1.9047039684510902
automation bootcamp,USA,Phrase match,existing searches,0.5400000035966384,1.4609724509600008,0.3788104283693636,1.4609727,-2.157804166458277e-07,0.33266068,1.853169691493119
aws machine learning foundation course,USA,Exact match,new,0.5400000035966404,0.6604030368000056,0.3544447955757166,0.6604032,-1.552432988827235e-07,0.0,1.9805623144653313
aws machine learning foundation course,USA,Phrase match,new,0.5400000035966396,0.7265578429000003,0.4390608886973483,0.72655797,-1.2714699682003785e-07,0.15031534,1.5988670882491913
aws machine learning foundation course,USA,Broad match,new,0.8300000144656536,0.8390222612100005,0.5526836040692686,0.8390221,1.6123822921265685e-07,0.15031552,1.952292434334848
azure machine learning,USA,Exact match,existing searches,0.9499999538368162,2.013895204860001,0.9180551083863072,2.013895,1.7006996211321734e-07,0.8426834,1.34523508306452
azure machine learning,USA,Phrase match,existing searches,0.9499999538368016,2.3557453177599994,1.0913850091128436,2.3557456,-2.362103375119773e-07,0.86429214,1.1315896129008947
azure machine learning,USA,Broad match,existing searches,0.9499999538366808,2.1274806293700004,1.0176686081145072,2.1274805,1.2247302771939417e-07,0.8642921,1.2135580582325713
azure machine learning studio,USA,Exact match,existing searches,0.94999995383672,1.5127947182300008,1.0623344630839742,1.5127946,1.0439180497812117e-07,0.8426834,1.1625340068536525
azure machine learning studio,USA,Phrase match,existing searches,0.9499999538368016,1.7391005861300006,1.235664437963344,1.7391006,1.0682918105686669e-08,0.86429214,0.9994622342805325
azure machine learning studio,USA,Broad match,existing searches,0.9499999538377226,1.775288944640001,1.161948030390581,1.7752888,1.243732774547368e-07,0.86429214,1.0628702039056797
azure machine learning studio,A,Phrase match,existing searches,1.0600000003638512,2.1728675878700003,1.3168988145049796,2.1728675,5.1325200534080295e-08,0.8001124,1.046397783409802
azure machine learning studio,A,Broad match,existing searches,1.0600000003638286,2.2090559463800004,1.2431822877229264,2.209056,4.5806269888259976e-08,1.0002186,1.1084456511980956
best artificial intelligence machine learning course,USA,Broad match,new,0.4100000055254449,1.050420326020001,0.1743904769675714,1.0504205,-1.966698186528504e-07,0.0,3.0563595928589145
big data analytics courses,USA,Exact match,existing searches,0.9499999538368104,2.017693070630002,1.006768969754147,2.017693,2.787487485278461e-08,0.8426834,1.2266964686937465
big data analytics courses,USA,Phrase match,existing searches,0.949999953836877,2.2708294019300004,1.091385088880684,2.2708297,-2.756517867297248e-07,0.864292,1.1315895301946506
big data analytics courses,USA,Broad match,existing searches,0.9499999538366808,2.46743696004,1.0176685360058817,2.467437,-6.884488756853102e-08,0.8642921,1.2135581442212804
big data analytics courses,A,Broad match,existing searches,1.060000000363955,2.90120396178,1.0989026741289378,2.9012039,9.100668441064388e-08,1.3543842,1.2539782029063078
big data course,USA,Exact match,existing searches,0.949999953836798,2.0176930706300014,1.0067689697541469,2.017693,2.7874874408695405e-08,0.9612836,1.226696468693731
big data course,USA,Phrase match,existing searches,0.9499999538368122,2.1993921217300008,1.0913851675368855,2.1993923,-1.969955851777172e-07,0.9828923,1.1315894486408409
big data course,USA,Broad match,existing searches,0.9499999538366832,2.1585013886400004,1.0176686068483134,2.1585014,1.997544352150271e-09,0.9828923,1.2135580597424962
big data mit,USA,Exact match,existing searches,0.9499999538368162,1.8772332707000008,1.0067689457488287,1.877233,2.422881353325579e-07,0.9612839,1.2266964979430068
big data mit,USA,Phrase match,existing searches,0.9499999538368163,2.7559426934000006,1.0913849980112067,2.7559426,1.1031589419729928e-07,0.9828926,1.1315896244115131
big data mit,USA,Broad match,existing searches,0.9499999538368108,2.8300014888100007,1.017668501024661,2.8300014,1.345924713902491e-07,0.9828923,1.2135581859361553
bootcamp for data science,USA,Exact match,existing searches,0.9499999538365244,2.1253198298300013,1.267145982631515,2.1253195,3.4893400524538265e-07,0.9612836,0.9746311450419668
bootcamp for data science,USA,Phrase match,existing searches,0.9499999538368156,2.88793146113,1.2356644819124707,2.8879313,1.1423668944132714e-07,1.1115991,0.9994621987324732
bootcamp for data science,USA,Broad match,existing searches,0.9499999538368168,2.83007855784,1.1619480408340794,2.8300786,-4.3997158361008815e-08,1.1115991,1.0628701943516714
bootcamp for data science,A,Exact match,existing searches,1.0600000003638477,2.559086831570002,1.3483803591731514,2.5590868,3.1948419909610954e-08,0.8971038,1.021966829387825
bootcamp for data science,A,Phrase match,existing searches,1.0600000003638503,3.32169846287,1.316898858454106,3.3216984,3.566968231893952e-08,1.0474193,1.0463977484881608
bootcamp gratis,USA,Broad match,existing searches,0.5400000035966377,1.0817836141100008,0.2325403308382112,1.0817838,-1.574048917873938e-07,0.33266073,3.0188311943361
coding classes online,USA,Phrase match,existing searches,0.8300000144656605,1.5923193182000015,0.628112324620137,1.5923191,1.8730247952625242e-07,0.02160877,1.7178456408380534
computational engineering,USA,Phrase match,existing,0.420000008940198,0.9193336987100011,0.2784805321298009,0.9193338,-1.1686464485016756e-07,0.0,1.960639788521248
computer science online degree,USA,Phrase match,existing searches,0.8300000144656825,1.3478510782300013,0.621299009042837,1.347851,4.0250875299463473e-08,0.20395398,1.7366839526553841
computer science online degree,USA,Broad match,existing searches,0.8300000144656824,1.2815225173400016,0.5475825716422171,1.2815225,4.9040884686490935e-09,0.20395404,1.9704791107018484
cs109 data science,USA,Exact match,existing searches,0.949999953836814,1.776899811300002,1.0784946647011862,1.7768997,1.1590357873458856e-07,0.8426834,1.1451145568068568
cs109 data science,USA,Phrase match,existing searches,0.9499999538368132,2.4625193724000005,1.1631108173691778,2.4625194,-3.4872338350311345e-08,0.864292,1.0618076296300678
cs109 data science,USA,Broad match,existing searches,0.9499999538368143,2.52721523181,1.089394320402529,2.5272152,-1.0575864628492582e-08,0.86429214,1.133657406559205
cs50,USA,Exact match,existing searches,0.8300000144656818,1.133459840860001,0.7308958218952335,1.13346,-2.0400083888816322e-07,0.18234527,1.4762706072221194
cs50,USA,Phrase match,existing searches,0.8300000144656678,1.2689221636600003,0.6202922598666656,1.2689223,-1.6528897406331566e-07,0.33266073,1.7395026322548401
curso python gratis con certificado,USA,Broad match,existing searches,0.4100000055254539,1.114614257490001,0.204764315759502,1.1146142,9.214244478528144e-09,0.25732374,2.6029926415943714
data analytics machine learning course,USA,Broad match,new,0.5400000035966377,0.8620219408100007,0.2325404463832734,0.8620219,1.774481517280435e-08,0.21406054,3.0188296943345154
data science,USA,Exact match,existing searches,0.8300000144656814,1.147149609100001,0.6684038207642009,1.1471494,1.654735972689281e-07,0.06374508,1.6142936130612497
data science,USA,Phrase match,existing searches,0.8300000144656645,1.284188149000001,0.636922178293061,1.2841879,2.360590216632375e-07,0.08535373,1.694084545300437
data science nigeria,USA,Exact match,existing searches,0.9499999538368128,1.9044157297000013,1.0883307487353409,1.9044155,2.41456898475434e-07,0.8426834,1.134765273721199
data science nigeria,USA,Phrase match,existing searches,0.949999953836814,2.5109134571000005,1.093824829284754,2.5109134,8.506020554577277e-08,0.864292,1.129065556863815
data science nigeria,USA,Broad match,existing searches,0.9499999538368136,2.54826605731,1.054482940969363,2.548266,1.2331952170541174e-07,0.864292,1.1711900610289145
data science research opportunities,USA,Exact match,existing searches,0.949999953836814,1.5001217973000018,1.0784945738083331,1.5001218,-3.4593919062686496e-08,0.9612835,1.1451146533142769
data science research opportunities,USA,Phrase match,existing searches,0.9499999538368158,2.1857413584,1.1631106668716795,2.1857417,-3.0457912592041225e-07,0.9828922,1.0618077670197417
data science research opportunities,USA,Broad match,existing searches,0.9499999538366808,2.2504372178100005,1.0893941699050322,2.2504373,-4.1864071764763366e-08,0.98289233,1.1336575631714148
data science roadmap,USA,Broad match,existing searches,0.5400000035966379,0.9674775090100002,0.2325404372097682,0.9674775,8.57130999509792e-09,0.20395392,3.0188298134245564
data science textbook pdf,USA,Broad match,existing searches,0.5400000035965178,0.6832868472400008,0.2248899654212294,0.68328685,1.555949258325029e-09,0.08535373,3.121526580168192
data science vs ai,USA,Exact match,existing searches,0.9499999538368163,1.8778333625000008,1.0067690571945205,1.877833,3.537338271186741e-07,0.84268343,1.2266963621521432
data science vs ai,USA,Phrase match,existing searches,0.9499999538368016,1.9363036151000008,1.0122634167738898,1.9363034,2.3794851133907002e-07,0.8642921,1.220038104235575
data science vs ai,USA,Broad match,existing searches,0.9499999538368148,2.0137152687100004,0.9385468975094388,2.0137153,1.528603910116999e-09,0.86429214,1.3158638564200669
datacamp pricing,USA,Exact match,existing searches,0.9499999538368052,1.4855111035000017,1.0784945281635454,1.4855111,3.897058276081111e-08,0.96128356,1.1451147017785968
datacamp pricing,USA,Phrase match,existing searches,0.9499999538368088,1.7386474347999998,1.1631106472900816,1.7386473,9.307178938655625e-08,1.111599,1.061807784895843
datacamp pricing,USA,Broad match,existing searches,0.9499999538366878,1.91522314961,1.0893941801313929,1.915223,1.4717622320858936e-07,1.1115991,1.1336575525295534
deep learning api,USA,Phrase match,existing searches,0.9499999538368088,2.2982331151300017,1.0122633809381072,2.2982333,-1.555151398768828e-07,0.98289233,1.2200381474269324
deep learning api,USA,Broad match,existing searches,0.9499999538366808,2.115334513340001,0.9385468985176136,2.1153345,2.5367787870322904e-09,0.9828923,1.3158638550063972
deep learning book,USA,Exact match,existing searches,0.9499999538368158,1.7032575730000012,0.9897806767139904,1.7032574,1.3147931032797544e-07,0.9612834,1.2477511119816793
deep learning book,USA,Phrase match,existing searches,0.949999953836818,1.8504416072000007,1.08398881789336,1.8504416,3.214964672260123e-08,0.9828921,1.1393105902955536
deep learning book,USA,Broad match,existing searches,0.9499999538368156,1.7731295979100012,1.0102723991947913,1.7731295,1.347142004615165e-07,0.9828923,1.2224425224050282
deep learning certification,USA,Broad match,existing,0.9499999538368052,1.8687585039700003,0.8830176039303277,1.8687583,1.831615898950645e-07,0.80054694,1.398613045188272
deep learning course mit,USA,Broad match,existing searches,0.9499999538368156,2.0366898677400003,0.8637292287400613,2.0366898,1.0943921902040189e-07,0.8005469,1.4298461819908292
deep learning specialization andrew ng coursera,USA,Phrase match,existing searches,0.420000008940198,1.3091426676100006,0.1169842069929352,1.3091428,-1.6037767025522953e-07,0.0,4.6672967715653355
deep learning specialization andrew ng coursera,USA,Broad match,existing searches,0.9499999538368156,2.2605291656400013,0.8830174259091663,2.2605295,-3.5248744012506e-07,0.8005469,1.3986133271563563
deep learning with fpgas,USA,Phrase match,existing searches,0.9499999538368122,1.7996329523100008,1.0176689482702364,1.7996328,1.646055329818097e-07,0.9292535,1.2135576526010978
deep learning with fpgas,USA,Broad match,existing searches,0.9499999538366808,1.837361118810001,1.017668805138889,1.8373609,2.5989276464244426e-07,0.92925364,1.213557823283318
deeplearning ai andrew ng,USA,Broad match,existing searches,0.9499999538368166,1.7792652524700008,0.8637293256511531,1.7792652,8.714102128770662e-08,0.93927044,1.429846021560994
download udemy introduction to machine learning for data science course,USA,Broad match,new,0.540000003596556,0.9978591045100004,0.2767510255533962,0.99785906,4.37456875168607e-08,0.21406037,2.5365759829499863
edx data science,USA,Exact match,existing searches,0.9499999538368158,1.6601383859400012,1.0047782832864978,1.6601384,1.733343379939356e-08,0.8426834,1.2291268238285744
edx data science,USA,Phrase match,existing searches,0.9499999538368143,1.9132747172400004,1.0893943428083903,1.9132746,7.143464153536172e-08,0.864292,1.1336573832429735
edx data science,USA,Broad match,existing searches,0.9499999538368166,1.9005915696400009,1.089394169546922,1.9005914,1.9619639712864522e-07,0.8642921,1.1336575635442374
edx org,USA,Broad match,existing searches,0.5400000035965178,1.0912541804400009,0.2325402555552047,1.0912544,-1.7308325350740009e-07,0.21406037,3.0188321716573476
formation en ligne programmation,USA,Phrase match,existing searches,0.4200000089401969,1.3039130611800005,0.2784805937193682,1.3039131,-5.527507762614905e-08,0.0,1.9606393549005208
freecodecamp org,USA,Exact match,existing searches,0.9499999538368068,1.5129638327000006,0.8625258220074041,1.5129638,6.087993220660337e-08,0.7789382,1.4318411211313826
freecodecamp org,USA,Broad match,existing searches,0.9499999538368148,2.217695922710001,0.8830175112262362,2.217696,-2.8751791170122946e-08,0.8005469,1.3986131920224654
generative ai,USA,Exact match,existing searches,0.8300000144656825,1.496982320260002,0.4874861082543866,1.4969819,4.610528485660126e-07,0.06374502,2.2133964446066408
google cloud ai certification,USA,Exact match,existing searches,0.4200000089401589,0.9220180429400004,0.1169842399538553,0.9220182,-1.2741675015082168e-07,0.06374502,4.667295456529679
google cloud ai certification,USA,Broad match,existing searches,0.9499999538367732,2.01946475037,0.8830175591315963,2.019465,-2.192650101484617e-07,0.8642921,1.398613116145013
great learning,USA,Broad match,existing searches,5.749999961235695,5.018633740070001,3.917179839732782,5.018634,-1.0239826053748405e-07,1.3700322,1.9082605995736786
how to learn computer science,USA,Broad match,existing searches,0.5400000035965178,1.0922186483100005,0.2767508138373442,1.0922188,-1.083657197309407e-07,0.21406025,2.5365779234458268
https deepai org machine learning model text2img,USA,Exact match,existing searches,0.9499999538368122,1.7622363099300011,0.9180550703250512,1.7622362,7.24040611910226e-08,0.96128356,1.3452351388360457
https deepai org machine learning model text2img,USA,Phrase match,existing searches,0.9499999538368122,1.98854217783,1.0913850452044205,1.9885422,-2.130482656959032e-08,0.9828923,1.1315895754797847
https deepai org machine learning model text2img,USA,Broad match,existing searches,0.9499999538368192,2.04476237964,1.0176684923108985,2.0447621,2.450879978965759e-07,0.98289233,1.2135581963272295
ict iitr,USA,Exact match,existing searches,0.9499999538368158,1.8757349265000007,1.070844174661317,1.8757348,1.2043921016058334e-07,0.85391665,1.1532956607607845
ict iitr,USA,Phrase match,existing searches,0.9499999538368163,2.1288712578,1.15546011497392,2.1288714,-1.8308745097783685e-07,1.004232,1.0688382264200755
ict iitr,USA,Broad match,existing searches,0.9499999538366808,1.8866281865100007,1.0817438123683076,1.8866283,-8.36392302083766e-08,1.0042319,1.1416750674855698
iit machine learning course online,USA,Broad match,new,0.5400000035966379,1.0988636981700006,0.2325404655192438,1.0988636,9.648543031204326e-08,0.4076392,3.0188294459122234
iit madras machine learning course online,USA,Broad match,new,0.4100000055254038,0.661324943410001,0.1018368257151463,0.661325,-3.4464754827823185e-08,0.0,5.233863127999592
machine analytics,USA,Phrase match,existing,0.4200000089401965,0.6277856225600001,0.1755531425108668,0.62778574,-1.197228672866757e-07,0.18234521,3.11016939835445
machine learning course beginners,USA,Exact match,new,0.5400000035966395,0.561188570210001,0.147924295612833,0.56118864,-6.800029561659926e-08,0.0,4.745670761975426
machine learning training,USA,Phrase match,existing,0.5400000035966368,1.1392532822600003,0.3621807929983731,1.1392534,-9.565442837811133e-08,0.4076391,1.938258511347346
machine learning training,USA,Broad match,existing,0.5400000035966377,0.8909303509700006,0.2884643041598504,0.89093053,-1.824391180349494e-07,0.40763927,2.4335766836739037
masters in ai and machine learning,USA,Broad match,existing,0.8300000144656825,1.1420648610700006,0.4833779847730035,1.142065,-1.871477728343507e-07,0.1503154,2.232207615562158
masters in artificial intelligence,USA,Broad match,existing,0.4100000055254557,1.3605490679900003,0.2047639842192485,1.3605494,-3.819306537700129e-07,0.0,2.602996856187313
masters in machine learning,USA,Broad match,existing,0.540000003596645,1.595384095810001,0.3784134136658359,1.5953844,-2.6354974025366573e-07,0.33266073,1.8551139555944784
microsoft ai engineer program simplilearn,USA,Broad match,existing searches,0.5400000035966379,0.97882111367,0.2974437027813281,0.9788212,-1.043437634073996e-07,0.09658718,2.360110495234519
mind luster com,USA,Broad match,existing searches,0.410000005525486,1.0465921856100004,0.174390623682205,1.0465922,-4.9955185099648254e-08,0.06374502,3.056357021547367
mindluster com,USA,Exact match,existing searches,0.8300000144656774,1.4776059506300008,0.5976312277677571,1.4776062,-2.2670001631475145e-07,0.18234527,1.8054612421034433
mindluster com,USA,Phrase match,existing searches,0.4200000089401969,1.1096203890300005,0.2481070127940385,1.1096205,-6.289718457175297e-08,0.18234521,2.2006633568052667
mit boston online courses,USA,Broad match,existing searches,0.4100000055254038,0.691112366920001,0.1721490299754209,0.69111234,2.7423388448966083e-08,0.0,3.0961545775722676
mit data science,USA,Exact match,existing,0.949999953836688,1.673735277630001,1.1510484385263022,1.6737351,1.3587585057095453e-07,0.96128386,1.0729348119952937
mit data science,USA,Phrase match,existing,0.949999953836798,2.359354838730001,1.2356645911942956,2.3593547,1.0430922481319273e-07,0.98289275,0.9994621103403022
mit data science,USA,Broad match,existing,0.9499999538368016,2.5359305535400005,1.1619480048263164,2.5359304,1.584136577470474e-07,0.9828923,1.0628702272890818
mit data science,A,Phrase match,existing,1.0600000003638534,2.7931218404700004,1.3168987293173515,2.7931218,2.574221724671588e-08,1.2728784,1.04639785109925
mit data science,A,Broad match,existing,1.0600000003638506,2.96969755528,1.2431822621586623,2.9696975,7.98466506246598e-08,1.4729843,1.108445673991717
mit data science syllabus,USA,Exact match,existing searches,0.9499999538368122,1.9394372286000008,1.078494447628474,1.939437,1.968540905838978e-07,0.77893835,1.1451147872884515
mit data science syllabus,USA,Phrase match,existing searches,0.9499999538368122,2.545934956,1.0839888262011108,2.545935,4.045739743219201e-08,0.8005471,1.139310581563807
mit data science syllabus,USA,Broad match,existing searches,0.9499999538368136,2.52115833261,1.010272259497512,2.521158,3.52644789813894e-07,0.80054706,1.2224426914405435
mit deep learning book,USA,Exact match,existing searches,0.9499999538368068,1.5058752571000007,0.9897806917084602,1.5058751,1.464737799938831e-07,0.8426832,1.2477510930791305
mit deep learning book,USA,Phrase match,existing searches,0.9499999538367998,1.6530592913000006,1.0839888328878302,1.6530592,4.714411683259812e-08,0.86429197,1.1393105745358136
mit deep learning book,USA,Broad match,existing searches,0.9499999538366808,1.9050412966100008,1.0102724028912813,1.9050412,7.8806045689106e-08,0.8642921,1.2224425179320546
mit hardware architecture for deep learning,USA,Exact match,existing searches,0.420000008940198,0.6693657518300009,0.2458653927716207,0.66936576,-1.1834244695307916e-08,0.0,2.220727388540711
mit hardware architecture for deep learning,USA,Phrase match,existing searches,0.9499999538368088,1.6384619210300009,1.2334229980048697,1.6384617,2.1200747890581805e-07,0.800547,1.0012785086588563
mit hardware architecture for deep learning,USA,Broad match,existing searches,0.9499999538368412,1.8453648179400013,1.1597064822542713,1.8453646,2.473223255083923e-07,0.80054677,1.0649245812503045
mit hardware architecture for deep learning,A,Phrase match,existing searches,1.060000000363834,2.0722289227700004,1.3146571063256034,2.072229,1.423118201060447e-08,0.8005471,1.0481820649982418
mit hardware architecture for deep learning,A,Broad match,existing searches,1.0600000003637855,2.279131819680001,1.240940739586617,2.279132,-6.966326093760244e-08,1.0006531,1.110447869518702
mit micro master data science,USA,Exact match,existing searches,0.9499999538368088,1.7739712445000002,1.0784944740989992,1.7739711,1.637199709136894e-07,1.0362624,1.1451147591827957
mit micro master data science,USA,Phrase match,existing searches,0.9499999538368016,2.3440465606000007,1.163110700919825,2.3440466,-3.211240162670492e-08,1.1865776,1.0618077359370564
mit micro master data science,USA,Broad match,existing searches,0.9499999538366808,2.2831239842100004,1.0893941067380766,2.2831237,2.525968412214752e-07,1.1865777,1.1336576289049236
mit micromaster data science,USA,Exact match,existing searches,0.9499999538366952,1.9817699286000008,1.078494498397517,1.9817699,9.204554451969216e-09,0.85391665,1.1451147333831841
mit micromaster data science,USA,Phrase match,existing searches,0.9499999538368088,2.667389489700001,1.1631107106701548,2.6673896,-1.4157136130066308e-07,1.004232,1.0618077270359552
mit micromaster data science,USA,Broad match,existing searches,0.9499999538366808,2.59251493001,1.0893941500188502,2.5925148,1.766683253023871e-07,1.0042319,1.1336575838655967
mit micromasters in data science,USA,Exact match,existing searches,0.9499999538368158,2.016412465700001,1.1510482717836803,2.0164125,-3.0866771361104384e-08,0.8539169,1.0729349674224242
mit micromasters in data science,USA,Phrase match,existing searches,0.9499999538368136,2.702032026800001,1.2356644244516732,2.702032,-6.24333975629554e-08,0.87552565,0.999462245209406
mit micromasters in data science,USA,Broad match,existing searches,0.9499999538366808,2.62715746711,1.1619478638003686,2.6271572,2.558062890400947e-07,0.87552536,1.0628703562898132
mit micromasters in data science,A,Phrase match,existing searches,1.060000000363852,3.13579902854,1.3168989202025978,3.135799,9.741817397213026e-08,0.8755256,1.0463976994232858
mit micromasters in data science,A,Broad match,existing searches,1.0600000003638514,3.06092446885,1.2431825979698727,3.0609243,1.772392819177071e-07,1.0756317,1.108445374575941
mit xpro designing and building ai products and services,USA,Broad match,existing searches,0.5400000035966379,0.6249154084100009,0.3028525882138492,0.62491536,4.700558198234006e-08,0.02160871,2.3179594033382855
modeling and simulation,USA,Exact match,existing searches,0.9499999538368088,1.707518657930002,0.8625258414817905,1.7075187,-3.88549710184094e-08,0.77893806,1.4318410888028157
modeling and simulation,USA,Broad match,existing searches,0.9499999538367874,2.05524253274,0.8830175342658788,2.055242,4.711250096711695e-07,0.92925346,1.39861315552989
ms in machine learning online,USA,Broad match,existing searches,0.5400000035966379,1.1169445225400012,0.3050941535634082,1.1169446,-2.892789430219977e-08,0.1603322,2.3009290623123384
neural network,USA,Exact match,existing searches,0.8300000144656803,1.541113531560002,0.5966781735125166,1.5411134,1.549425703295526e-07,0.0,1.808345045459837
no code ai and machine learning building data science solutions,USA,Exact match,existing searches,0.9499999538368132,1.853410644070001,0.9330525822795348,1.8534105,1.6166338490108958e-07,0.8426833,1.3236123702381668
no code ai and machine learning building data science solutions,USA,Phrase match,existing searches,0.949999953836814,2.5390302051700004,1.0176687349475273,2.5390308,-5.851589790495382e-07,0.864292,1.2135579069858493
no code ai and machine learning building data science solutions,USA,Broad match,existing searches,0.9499999538368183,2.63193365007,1.017668685012627,2.6319342,-5.158845897135222e-07,0.8642921,1.2135579665326344
no code ai and machine learning building data science solutions,A,Broad match,existing searches,1.0600000003638557,3.06570065181,1.098902703926394,3.0657012,-5.944515968359099e-07,1.0002186,1.253978168903762
nvidia deep learning ai certification,USA,Exact match,existing searches,0.9499999538368176,1.6472817922600005,0.8625260258682463,1.6472816,1.4553148486307066e-07,0.8426834,1.4318407827110753
nvidia deep learning ai certification,USA,Broad match,existing searches,0.949999953836766,1.878831425270001,0.8830175190772214,1.8788311,2.771224179021204e-07,0.8642921,1.3986131795872025
nvidia deep learning institute isaac sim,USA,Exact match,existing searches,0.9499999538368114,1.7444097397000005,0.8625259396702458,1.7444096,1.7854277389872666e-07,0.8426833,1.431840925804516
nvidia deep learning institute isaac sim,USA,Broad match,existing searches,0.9499999538366808,2.2068701714100007,0.8830176323475007,2.2068698,3.307880525049711e-07,0.8642921,1.3986130001780825
