Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
aws machine learning speciality course,USA,Broad match,new,0.8300000016746475,0.9217946095300008,0.4671779734921741,0.9217947,-1.0301348685182177e-07,0.15031546,2.3096123177886008
beginner machine learning course,USA,Broad match,new,0.8300000016746475,0.987981912090001,0.4671778645054673,0.98798203,-1.2259322657026672e-07,0.15031546,2.3096128565920413
best course on udemy for machine learning,USA,Phrase match,new,0.8300000016746475,1.1380902219800004,0.4671777177838334,1.1380906,-3.885241499634873e-07,0.15031552,2.309613581948065
best course on udemy for machine learning,USA,Broad match,new,0.8300000016746475,0.9845160603300006,0.4671779036298663,0.98451626,-2.0267811706720098e-07,0.1503154,2.309612663170618
best course to start machine learning,USA,Phrase match,new,0.8300000016746475,0.92523079788,0.4671777454546155,0.9252311,-3.012487230780181e-07,0.15031546,2.309613445150423
best course to start machine learning,USA,Broad match,new,0.8300000016746475,0.9137878455900011,0.4671779312871752,0.9137879,-5.5811518628878793e-08,0.15031546,2.3096125264396923
best free machine learning course with certificate,USA,Exact match,new,0.8300000016746475,0.7451804988800007,0.4671778791366535,0.7451804,7.085189401845329e-08,0.0,2.309612784259045
best free machine learning course with certificate,USA,Phrase match,new,0.8300000016746475,0.92523079788,0.4671777454546155,0.9252311,-3.012487230780181e-07,0.15031546,2.309613445150423
best free machine learning course with certificate,USA,Broad match,new,0.8300000016746475,0.9137878455900011,0.4671779312871752,0.9137879,-5.5811518628878793e-08,0.15031546,2.3096125264396923
best machine learning courses in udemy,USA,Exact match,new,0.8300000016746475,0.9500331590400012,0.4671778092608721,0.9500332,-2.8826209752530484e-08,0.0,2.3096131297078113
best machine learning courses on udemy,USA,Broad match,new,0.8300000016746475,0.9547921783300004,0.4671779341073594,0.9547924,-2.0200294637007243e-07,0.1503154,2.309612512497397
best machine learning udemy course,USA,Exact match,new,0.8300000016746475,0.9121569447800004,0.467177873162874,0.91215676,1.840874040981433e-07,0.0,2.309612813791945
best machine learning udemy course,USA,Phrase match,new,0.8300000016746475,1.0922072437800003,0.4671777394808365,1.0922077,-4.264317916558014e-07,0.15031546,2.309613474683337
best udemy course for machine learning,USA,Broad match,new,0.8300000016746475,1.0062331783900005,0.4671778905520183,1.0062333,-1.5615132031854273e-07,0.1503154,2.309612727824284
best udemy machine learning course,USA,Exact match,new,0.8300000016746475,0.979757041040001,0.4671777787833787,0.97975725,-2.083153151088979e-07,0.0,2.3096132803811145
best udemy machine learning course,USA,Broad match,new,0.8300000016746475,1.0062331783900005,0.4671778905520181,1.0062333,-1.5615132054058736e-07,0.1503154,2.309612727824285
best udemy machine learning courses,USA,Phrase match,new,0.8300000016746475,1.1598073400400009,0.4671777047059859,1.1598077,-3.419973526597176e-07,0.15031552,2.3096136466017803
certificate course in machine learning,USA,Phrase match,new,0.8300000016746475,1.1025542308400005,0.4671777178356973,1.1025546,-3.288676413415459e-07,0.21406043,2.3096135816916625
courses on machine learning in india,USA,Exact match,new,0.8300000016746475,1.2462383192600006,0.467177776676535,1.2462385,-1.5081751403300816e-07,0.0,2.309613290796837
designing and building ai products and services,USA,Phrase match,existing searches,0.8300000016746475,0.9121060031800002,0.4671777147202224,0.91210634,-3.319831162196252e-07,0.15031534,2.3096135970938168
download udemy introduction to machine learning for data science course,USA,Exact match,new,0.8300000016746475,0.9612623847400008,0.4671778179084122,0.96126235,3.942597504025258e-08,0.06374496,2.3096130869564835
download udemy introduction to machine learning for data science course,USA,Phrase match,new,0.8300000016746475,1.1413126837400007,0.467177714028697,1.141313,-2.7306999683673894e-07,0.21406037,2.309613600512551
free ai and machine learning courses with certificates,USA,Exact match,new,0.8300000016746475,0.7238490411800006,0.4671778807204821,0.72384906,-1.6971244520824772e-08,0.0,2.3096127764289847
free ai and machine learning courses with certificates,USA,Phrase match,new,0.8300000016746475,0.9038993401800006,0.4671778960500568,0.9038993,2.8160652476572068e-08,0.15031546,2.3096127006433327
free course for machine learning,USA,Phrase match,new,0.8300000016746475,1.0673620072400012,0.4671777454411425,1.0673623,-3.012621960785111e-07,0.22529382,2.30961344521703
free course for machine learning,USA,Broad match,new,0.8300000016746475,0.9137878455900008,0.467177931287175,0.9137879,-5.581151885092339e-08,0.22529387,2.3096125264396936
free courses for machine learning,USA,Broad match,new,0.8300000016746475,0.9137878455900008,0.467177931287175,0.9137879,-5.581151885092339e-08,0.22529387,2.3096125264396936
free machine learning course for beginners,USA,Exact match,new,0.8300000016746475,0.8836392993800014,0.4671778316370815,0.8836392,8.295696674043287e-08,0.0,2.3096130190852957
free machine learning course reddit,USA,Exact match,new,0.8300000016746475,1.055491366940001,0.4671780257992539,1.0554913,3.870056008992152e-08,0.06374502,2.3096120591953686
free machine learning course with certificate google,USA,Exact match,new,0.8300000016746475,1.1401851508400012,0.4671780202171374,1.1401851,3.3118443543145304e-08,0.06374502,2.3096120867919656
free machine learning courses with certificate,USA,Exact match,new,0.8300000016746475,0.8163814324100004,0.4671778756339536,0.8163813,1.5675616127364125e-07,0.0,2.3096128015755335
free machine learning courses with certificate,USA,Phrase match,new,0.8300000016746475,0.9964317314100004,0.4671777121495939,0.99643195,-2.153444551566963e-07,0.15031546,2.309613609802382
free online course on machine learning,USA,Broad match,new,0.8300000016746475,0.8638924222300002,0.4671779434988448,0.86389244,-1.3797526676739837e-08,0.1503154,2.3096124660682102
free online courses on machine learning,USA,Broad match,new,0.8300000016746475,0.8638924222300003,0.4671779434988449,0.86389244,-1.3797526565717533e-08,0.1503154,2.3096124660682094
free online machine learning courses with certificates,USA,Exact match,new,0.8300000016746475,0.8606082269100003,0.4671778448966793,0.8606081,1.2601888699226296e-07,0.06374502,2.3096129535330867
free online machine learning courses with certificates,USA,Phrase match,new,0.8300000016746475,1.04065852591,0.4671776814123194,1.0406587,-1.8647708488472858e-07,0.2140603,2.3096137617600427
full stack machine learning course,USA,Broad match,new,0.8300000016746475,0.9891918435500002,0.4671778812811709,0.989192,-1.6542216774162457e-07,0.15031534,2.309612773657077
fundamentos de la ia,USA,Phrase match,existing searches,0.8300000016746475,1.0966871671800011,0.4671777181748742,1.0966874,-2.68923819657374e-07,0.15031523,2.309613580014854
fundamentos de la ia,USA,Broad match,existing searches,0.8300000016746475,1.0063975890900014,0.4671778520370839,1.0063976,-1.5852320345288717e-08,0.15031528,2.309612918232674
gen ai and machine learning course,USA,Exact match,new,0.8300000016746475,0.7300615072199999,0.4671779036471544,0.7300613,2.1457168442040605e-07,0.06374496,2.30961266308515
getting started with machine learning,USA,Phrase match,existing,0.8300000016746475,1.12587165857,0.4671776893202746,1.125872,-3.573830640313247e-07,0.21406037,2.3096137226650204
google free machine learning course with certificate,USA,Exact match,new,0.8300000016746475,0.6028672011100006,0.4671778233252716,0.6028672,1.504051205802881e-08,0.06374502,2.309613060176853
google free machine learning course with certificate,USA,Phrase match,new,0.8300000016746475,0.7829175001099998,0.4671776002362663,0.7829176,-1.1864152604790237e-07,0.21406037,2.309614163074937
hands on machine learning with scikit learn and tensorflow pdf,USA,Phrase match,existing searches,0.8300000016746475,1.0820165360300005,0.4671776974527297,1.0820168,-2.89645964102192e-07,0.21406037,2.3096136824601263
how can i use ai tools to make money,USA,Phrase match,existing searches,0.8300000016746475,0.9354665663700004,0.4671777573089498,0.9354668,-2.59592066398362e-07,0.4076391,2.3096133865454713
how can i use ai tools to make money,USA,Broad match,existing searches,0.8300000016746475,0.9253330982800008,0.4671779132957937,0.9253331,1.5604067038488267e-08,0.40763915,2.309612615384651
how do i create ai,USA,Exact match,existing searches,0.8300000016746475,0.8758637837800003,0.4671779207619644,0.8758636,1.720818496586674e-07,0.06374508,2.3096125784737414
how do i learn how to use ai,USA,Phrase match,existing searches,0.8300000016746475,1.2969334513800006,0.4671776086943011,1.2969339,-4.38009037484477e-07,0.28903887,2.3096141212604397
how to artificial intelligence,USA,Broad match,existing searches,0.8300000016746475,1.0316713632500008,0.4671778859054878,1.0316714,-4.158856126146304e-08,0.15031546,2.3096127507955893
how to become a machine learning engineer,USA,Broad match,existing searches,0.8300000016746475,1.3847284441200007,0.4671778207031001,1.3847286,-1.0679094897270148e-07,0.2140603,2.3096130731402287
how to become a machine learning expert,USA,Exact match,existing searches,0.8300000016746475,0.869682316980001,0.4671779324623313,0.86968213,1.837822165562386e-07,0.13872348,2.30961252063001
how to become a machine learning researcher,USA,Exact match,existing searches,0.8300000016746475,0.8081114710300011,0.4671778202979607,0.8081114,4.181552359927565e-08,0.13872351,2.309613075143139
how to become a machine learning researcher,USA,Phrase match,existing searches,0.8300000016746475,0.9881617700300004,0.4671777164182449,0.98816204,-2.706804489438497e-07,0.28903884,2.309613588699204
how to become an ai specialist,USA,Phrase match,existing searches,0.8300000016746475,0.9194186887400004,0.4671777448313091,0.91941893,-2.4226738470911613e-07,0.28903884,2.309613448231899
how to build a deep learning model,USA,Phrase match,existing searches,0.8300000016746475,0.9476216745200006,0.4671777796568719,0.9476219,-2.074418219422114e-07,0.21406037,2.3096132760627763
how to create an ai,USA,Broad match,existing searches,0.8300000016746475,1.0982587646900006,0.4671778988300152,1.0982587,3.094061096220457e-08,0.21406043,2.3096126868999014
how to create an artificial intelligence software,USA,Exact match,existing searches,0.8300000016746475,0.8060041836100001,0.4671779146986384,0.80600405,1.3621620131853973e-07,0.0,2.309612608449332
how to create your own ai,USA,Phrase match,existing searches,0.8300000016746475,1.0729882415200005,0.4671777780915032,1.0729885,-2.686118354411349e-07,0.28903884,2.3096132838015784
how to create your own ai,USA,Broad match,existing searches,0.8300000016746475,0.9826986634300002,0.4671779119537124,0.9826987,-1.5540336684161105e-08,0.2890389,2.3096126220195705
how to learn computer science,USA,Phrase match,existing searches,0.8300000016746475,1.2532410326000003,0.4671775999065188,1.2532414,-3.871921749887264e-07,0.2140603,2.30961416470513
how to learn machine learning from scratch,USA,Phrase match,existing,0.8300000016746475,1.3025692667000008,0.4671776260368538,1.3025696,-3.610618399818577e-07,0.21406037,2.309614035523019
how to make your own ai,USA,Phrase match,existing searches,0.8300000016746475,1.0568741148800005,0.46717776716653,1.0568744,-2.795368085894978e-07,0.28903884,2.3096133378119896
how to make your own ai,USA,Broad match,existing searches,0.8300000016746475,1.0352442593300004,0.467177960368361,1.0352443,-8.63349776114575e-08,0.28903878,2.3096123826694877
how to start learning machine learning,USA,Phrase match,existing searches,0.8300000016746475,1.0785912329400007,0.4671777540886823,1.0785915,-2.330100115077727e-07,0.21406037,2.309613402465692
how to start machine learning from scratch,USA,Phrase match,existing searches,0.8300000016746475,0.9364600235800004,0.4671777541021562,0.93646026,-2.3299653761910122e-07,0.21406043,2.3096134023990804
https edx org learn data science,USA,Exact match,existing searches,0.8300000016746475,1.2526040577000006,0.4671777986591681,1.2526041,-6.92302362104158e-08,0.18234532,2.309613182120051
https scratch mit edu,USA,Phrase match,existing searches,0.8300000016746475,1.81672536889,0.4671775058834084,1.8167257,-3.620059958464594e-07,0.33266062,2.3096146295329625
https teachablemachine withgoogle com,USA,Phrase match,existing searches,0.8300000016746475,1.159219402800001,0.4671776480774054,1.1592197,-3.3902128837581813e-07,0.33266073,2.309613926559828
iit delhi machine learning course,USA,Exact match,new,0.8300000016746475,0.7806707041300006,0.4671778099573321,0.7806706,1.2088186218672805e-07,0.0,2.3096131262646833
iit delhi machine learning course,USA,Phrase match,new,0.8300000016746475,0.9607210031300008,0.4671777954845845,0.96072125,-2.512187541325872e-07,0.15031534,2.3096131978144188
john hopkins machine learning course,USA,Phrase match,new,0.8300000016746475,0.9928321315200002,0.467177755966869,0.9928324,-2.907364695658998e-07,0.21406049,2.309613393180393
learn nvidia,USA,Broad match,existing searches,0.8300000016746475,1.3065446325400003,0.467177838907493,1.3065447,-2.898191131528449e-08,0.21406043,2.309612983142159
learn seaborn,USA,Exact match,existing searches,0.8300000016746475,1.1810373540700003,0.4671777959645318,1.1810374,-7.192487250229362e-08,0.06374502,2.3096131954416763
learning neural networks,USA,Broad match,existing searches,0.8300000016746475,1.277140839690001,0.4671777325809312,1.277141,-1.3530847309262128e-07,0.15031534,2.309613508794797
machine analytics,USA,Exact match,existing,0.8300000016746475,0.8812524933300009,0.4671778339824667,0.88125247,2.569770718441333e-08,0.18234521,2.3096130074902845
machine learning algorithms course,USA,Exact match,new,0.8300000016746475,1.3484984842700012,0.4671775905055053,1.3484987,-2.1777925418575705e-07,0.0,2.3096142111814904
machine learning and ai with python,USA,Phrase match,existing searches,0.8300000016746475,0.8567696990100001,0.4671777071086024,0.85677,-2.799900914451925e-07,0.33266062,2.309613634723825
machine learning applications,USA,Phrase match,existing searches,0.8300000016746475,1.24843333082,0.4671778471926806,1.2484336,-2.591153027697857e-07,0.15031534,2.3096129421822185
machine learning certification course free,USA,Phrase match,new,0.8300000016746475,0.7139997738800009,0.4671776253185232,0.7139999,-1.5316391388520145e-07,0.15031534,2.3096140390742734
machine learning certification course free,USA,Broad match,new,0.8300000016746475,0.943511727590001,0.4671779604143266,0.94351184,-1.1609133443446497e-07,0.15031534,2.3096123824422454
machine learning course australia,USA,Exact match,new,0.8300000016746475,0.8881769732800012,0.4671779231396203,0.8881768,1.7445950561967297e-07,0.0,2.309612566719196
machine learning course beginners,USA,Exact match,new,0.8300000016746475,0.9282710714200004,0.467177884087847,0.9282709,1.9501237702446161e-07,0.0,2.3096127597815594
machine learning course europe,USA,Exact match,new,0.8300000016746475,0.8163814324100006,0.4671778756339538,0.8163813,1.5675616149568588e-07,0.0,2.3096128015755326
machine learning course for product managers,USA,Exact match,new,0.8300000016746475,0.7762608219700001,0.4671778668480061,0.7762607,1.479702137485717e-07,0.0,2.3096128450111033
machine learning course hyderabad,USA,Exact match,new,0.8300000016746475,1.1523192798300013,0.4671778356237634,1.1523196,-2.706842199273751e-07,0.07497847,2.3096129993761148
machine learning course hyderabad,USA,Phrase match,new,0.8300000016746475,1.3323695788300012,0.4671775231277917,1.33237,-4.639709021425631e-07,0.22529387,2.3096145442808305
machine learning course mumbai,USA,Exact match,new,0.8300000016746475,1.241821534540001,0.4671778153436814,1.2418218,-2.313596572101062e-07,0.0,2.3096130996358863
machine learning course mumbai,USA,Phrase match,new,0.8300000016746475,1.421871833540001,0.4671775624523542,1.4218723,-4.246463396473388e-07,0.1503154,2.3096143498695643
machine learning course mumbai,USA,Broad match,new,0.8300000016746475,1.3315822554500003,0.4671777559192083,1.3315824,-1.715748407793427e-07,0.1503154,2.309613393416016
machine learning course nvidia,USA,Exact match,new,0.8300000016746475,0.7968269899400001,0.467177869370771,0.7968269,9.08883338590627e-08,0.06374504,2.3096128325391723
machine learning course nvidia,USA,Phrase match,new,0.8300000016746475,0.97687728894,0.4671776462817664,0.97687757,-2.812122826822972e-07,0.21406025,2.3096139354370355
machine learning course nvidia,USA,Broad match,new,0.8300000016746475,0.9667438208500008,0.4671778320709326,0.9667438,-6.016149245446911e-09,0.2140603,2.3096130169404416
machine learning course online india,USA,Phrase match,new,0.8300000016746475,1.5571051484800007,0.4671774751401569,1.5571055,-3.927492473465577e-07,0.15031534,2.309614781520306
machine learning course prerequisites,USA,Exact match,new,0.8300000016746475,0.979757041040001,0.4671777787833787,0.97975725,-2.083153151088979e-07,0.0,2.3096132803811145
machine learning course prerequisites,USA,Broad match,new,0.8300000016746475,1.0062331783900005,0.4671778905520181,1.0062333,-1.5615132054058736e-07,0.15031534,2.309612727824285
machine learning course with certificate,USA,Phrase match,new,0.8300000016746475,1.1440312823700003,0.4671776852058464,1.1440315,-2.422882026120732e-07,0.21406043,2.30961374300576
machine learning course with certificate free,USA,Phrase match,new,0.8300000016746475,1.196783213040001,0.4671778363195722,1.1967834,-2.103837664080288e-07,0.21406043,2.3096129959362064
machine learning course with project,USA,Exact match,new,0.8300000016746475,0.7554162673700004,0.467177861188665,0.7554161,1.721131950294108e-07,0.0,2.309612872989499
machine learning course with project,USA,Broad match,new,0.8300000016746475,0.9253330982800004,0.4671779132957933,0.9253331,1.5604066594399058e-08,0.15031552,2.309612615384653
machine learning course with projects,USA,Exact match,new,0.8300000016746475,0.7554162673700006,0.4671778611886651,0.7554161,1.721131951404331e-07,0.18234521,2.309612872989498
machine learning courses in mumbai,USA,Exact match,new,0.8300000016746475,1.245212126330001,0.4671777373109882,1.2452123,-1.901830608552757e-07,0.0,2.3096134854105412
machine learning courses in mumbai,USA,Phrase match,new,0.8300000016746475,1.4252624253300006,0.4671774248150164,1.4252628,-3.834697430704637e-07,0.15031534,2.3096150303159075
machine learning courses near me,USA,Broad match,new,0.8300000016746475,1.2915312095900002,0.4671778723020974,1.2915314,-2.340058860017536e-07,0.1503154,2.3096128180474134
machine learning drug discovery course,USA,Exact match,new,0.8300000016746475,0.8457794013200003,0.4671778800664145,0.8457793,1.0158397734105765e-07,0.06374502,2.3096127796625345
machine learning engineer free course,USA,Exact match,new,0.8300000016746475,0.8881769732800012,0.4671779231396203,0.8881768,1.7445950561967297e-07,0.07497847,2.309612566719196
machine learning for engineering and science applications,USA,Phrase match,existing searches,0.8300000016746475,1.1115888017400009,0.467177714703868,1.1115891,-2.723948258065434e-07,0.21406037,2.309613597174669
machine learning for finance in python,USA,Exact match,existing searches,0.8300000016746475,0.9612623847400008,0.4671778179084119,0.96126235,3.9425974818207976e-08,0.06374496,2.309613086956485
machine learning foundation course,USA,Exact match,new,0.8300000016746475,0.8893275781300011,0.4671778305199089,0.88932776,-1.863811073254951e-07,0.0,2.309613024608324
machine learning foundation course,USA,Phrase match,new,0.8300000016746475,1.0693778771300004,0.4671777266401933,1.0693783,-3.796677900957946e-07,0.15031534,2.3096135381643657
machine learning free certificate course,USA,Broad match,new,0.8300000016746475,1.0062331783900007,0.4671778905520185,1.0062333,-1.5615132009649813e-07,0.15031546,2.309612727824283
machine learning free certification course,USA,Phrase match,new,0.8300000016746475,0.6587775582800007,0.4671776229868031,0.6587777,-1.554956340354963e-07,0.15031528,2.3096140506017377
machine learning free course for beginners,USA,Phrase match,existing searches,0.8300000016746475,0.9835334883800004,0.4671777354350542,0.9835338,-3.112682843697812e-07,0.15031534,2.3096134946847044
machine learning in drug discovery course,USA,Phrase match,new,0.8300000016746475,0.8525946247800001,0.4671777594311842,0.8525948,-1.6806286484705169e-07,0.21406037,2.3096133760536595
machine learning java course,USA,Phrase match,new,0.8300000016746475,0.7561383566700001,0.467177780612566,0.7561386,-2.660907726381723e-07,0.15031534,2.309613271338057
machine learning java course,USA,Broad match,new,0.8300000016746475,0.7446954043800007,0.4671779664451252,0.7446955,-8.02582134085128e-08,0.15031534,2.3096123526274677
machine learning master course,USA,Exact match,new,0.8300000016746475,0.7849885330800006,0.4671778784398028,0.78498834,1.893643328809702e-07,0.06374502,2.3096127877041037
machine learning medicine course,USA,Exact match,new,0.8300000016746475,0.7552646510800011,0.4671778791149742,0.7552646,7.083021469345141e-08,0.06374502,2.3096127843662217
machine learning mit open course,USA,Phrase match,new,0.8300000016746475,1.0970858892400004,0.4671777447659708,1.0970862,-3.019373677748405e-07,0.15031534,2.309613448554915
machine learning online course with certificate free,USA,Phrase match,new,0.8300000016746475,0.9364600235800004,0.4671777541021562,0.93646026,-2.3299653761910122e-07,0.2140603,2.3096134023990804
machine learning operations course,USA,Phrase match,new,0.8300000016746475,1.01767613068,0.4671777047194592,1.0176765,-3.419838794371799e-07,0.15031546,2.3096136465351718
machine learning phd programs,USA,Broad match,existing,0.8300000016746475,0.9469370306800008,0.4671779037783742,0.9469372,-1.7272728680683969e-07,0.1503154,2.3096126624364315
machine learning project ideas,USA,Phrase match,existing searches,0.8300000016746475,1.1555317745300009,0.4671778187843036,1.1555319,-1.0870974542775969e-07,0.33266068,2.3096130826262904
machine learning python course udemy,USA,Exact match,new,0.8300000016746475,0.8785420594400003,0.4671778021043374,0.878542,5.342422271237268e-08,0.06374496,2.3096131650879737
machine learning requirements,USA,Broad match,existing searches,0.8300000016746475,0.8194712126800007,0.4671779001304096,0.81947136,-1.465729290162088e-07,0.15031534,2.3096126804710715
machine learning system course,USA,Phrase match,new,0.8300000016746475,1.1598073400400009,0.4671777047059859,1.1598077,-3.419973526597176e-07,0.15031534,2.3096136466017803
machine learning system course,USA,Broad match,new,0.8300000016746475,1.0062331783900005,0.4671778905520181,1.0062333,-1.5615132054058736e-07,0.15031534,2.309612727824285
machine learning udemy course,USA,Broad match,new,0.8300000016746475,1.0062331783900005,0.4671778905520181,1.0062333,-1.5615132054058736e-07,0.1503154,2.309612727824285
machine learning udemy free course,USA,Broad match,new,0.8300000016746475,0.9047532746900006,0.4671779642213268,0.9047534,-1.1228433416388128e-07,0.15031534,2.309612363621377
machine learning with ai course,USA,Exact match,new,0.8300000016746475,0.7346926065200008,0.4671778710597194,0.7346924,2.1178657183540405e-07,0.06374496,2.309612824189425
machine learning with ai course,USA,Phrase match,new,0.8300000016746475,0.91474290552,0.4671777671800036,0.9147431,-2.1991869025850266e-07,0.21406037,2.3096133377453794
machine learning with python free course with certificate,USA,Phrase match,new,0.8300000016746475,0.9821401395400003,0.4671777047713236,0.9821405,-3.419320150355176e-07,0.21406037,2.3096136462787666
masters in ai and machine learning,USA,Phrase match,existing,0.8300000016746475,1.5506718789699998,0.467177573359343,1.5506723,-4.1373935077970724e-07,0.1503154,2.309614295948016
mathematical modeling course online,USA,Phrase match,existing,0.8300000016746475,1.2021453750800009,0.4671778453062887,1.2021455,-8.218776037516309e-08,0.28903884,2.309612951508078
mathematics for machine learning and data science,USA,Phrase match,existing searches,0.8300000016746475,1.0096114362300002,0.4671777571261488,1.0096117,-2.8957718978261937e-07,0.15031534,2.3096133874491946
mathematics for machine learning course,USA,Phrase match,new,0.8300000016746475,1.0355112930800006,0.4671777864958331,1.0355115,-2.006028607670629e-07,0.22529376,2.3096132422526168
mathematics for machine learning courses,USA,Phrase match,new,0.8300000016746475,1.0689075839400006,0.4671777737021161,1.0689079,-2.730012225171663e-07,0.15031534,2.3096133055016406
mathematics for machine learning free course,USA,Broad match,new,0.8300000016746475,0.9153334222900004,0.4671779595481485,0.9153335,-8.71551900649692e-08,0.22529376,2.3096123867244156
mathematics for machine learning online course,USA,Exact match,new,0.8300000016746475,0.70651430122,0.4671778701935413,0.70651406,2.407227160938774e-07,0.0,2.3096128284715975
mathematics of machine learning course,USA,Broad match,new,0.8300000016746475,0.8348309983800005,0.4671779264996599,0.83483106,-6.059903390198684e-08,0.15031534,2.309612550107988
meta machine learning course,USA,Exact match,new,0.8300000016746475,0.8688170519400013,0.467177799038924,0.868817,8.016113162145899e-08,0.06374498,2.3096131802426307
mit application portal,USA,Phrase match,existing searches,0.8300000016746475,1.0810707473300007,0.4671777748606709,1.081071,-2.718426677095209e-07,0.15031552,2.3096132997740275
mit certificate courses,USA,Phrase match,existing searches,0.8300000016746475,0.9044333303700004,0.4671777094135794,0.90443367,-3.372897592335278e-07,0.15031528,2.3096136233285764
mit course on machine learning,USA,Phrase match,new,0.8300000016746475,0.9835334883800004,0.4671777354350542,0.9835338,-3.112682843697812e-07,0.15031534,2.3096134946847044
mit cursos gratis,USA,Broad match,existing searches,0.8300000016746475,0.95297478143,0.4671779424312056,0.9529748,-1.4865165876010168e-08,0.2890389,2.309612471346355
mit data science course,USA,Phrase match,existing,0.8300000016746475,0.9680391265700002,0.4671776606390615,0.96803933,-2.07250342776355e-07,0.21406041,2.309613864458023
mit electrical engineering requirements,USA,Exact match,existing searches,0.8300000016746475,1.1590811517700008,0.4671778586372188,1.1590813,-1.8806611978838816e-07,0.07497847,2.3096128856032236
mit free python course with certificate,USA,Phrase match,existing searches,0.8300000016746475,0.9958164017700004,0.467177740862255,0.99581665,-2.462364387945115e-07,0.33266062,2.3096134678539393
mit machine learning course,USA,Phrase match,existing searches,0.8300000016746475,1.1132000158800008,0.4671777556909444,1.1132003,-2.910123941823884e-07,0.15031534,2.309613394544497
mit machine learning course online,USA,Broad match,existing searches,0.8300000016746475,0.9826986634300002,0.4671779119537124,0.9826987,-1.5540336684161105e-08,0.15031534,2.3096126220195705
mit machine learning free course,USA,Exact match,new,0.8300000016746475,0.8836392993800012,0.4671778316370812,0.8836392,8.295696651838824e-08,0.07497847,2.309613019085297
mit machine learning program,USA,Phrase match,existing,0.8300000016746475,1.0914828978200004,0.4671777687687919,1.0914832,-3.375391914861581e-07,0.15031552,2.3096133298907957
mit micromasters,USA,Phrase match,existing searches,0.8300000016746475,1.067513623530001,0.4671777275148336,1.067514,-3.191885049602661e-07,0.15031552,2.309613533840356
mit micromasters,USA,Broad match,existing searches,0.8300000016746475,0.9139394618800004,0.4671779133608659,0.9139396,-1.3334247273011357e-07,0.1503154,2.30961261506295
