Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
bootcamp gratis,USA,Broad match,existing searches,1.1100000290092975,2.06440576035,0.9128143401763552,2.064406,-1.5777133777206134e-07,0.7690228,1.5808253378592847
bootcamp mit,USA,Exact match,existing searches,1.1100000290092975,1.7602915409700008,0.8544589522973629,1.7602915,8.379379234924046e-08,0.41860127,1.6887880147224483
bootcamp mit,USA,Phrase match,existing searches,1.1100000290092975,1.86181178467,0.8544588364812185,1.8618118,2.7582292672079244e-08,0.568917,1.6887882436262975
bootcamp python data science,USA,Exact match,existing searches,1.1100000290092975,1.45512236257,0.854458939031792,1.4551225,-1.0828571284093869e-07,0.37443817,1.6887880409410718
bootcamp python data science,USA,Phrase match,existing searches,1.1100000290093357,1.5566426062699998,0.8544588828202928,1.5566428,-1.644972120740107e-07,0.52475387,1.6887881520398726
cognitiveai,USA,Exact match,existing searches,0.4100000067713315,0.8981956495999999,0.3476864948033995,0.8981954,2.636670775046923e-07,0.06374502,1.53299025636333
cognitiveai,USA,Phrase match,existing searches,0.4100000067713254,0.8981956496000004,0.3476864948034001,0.8981954,2.636670780598039e-07,0.06374502,1.5329902563633044
cognitiveai,USA,Broad match,existing searches,0.4100000067713263,0.7859176824800005,0.3476862738839616,0.78591764,4.274763965028684e-08,0.06374502,1.5329912304234652
cognitiveclass ai login,USA,Exact match,existing searches,0.4100000067713267,1.0720207228700005,0.3476863637009941,1.0720206,7.296002735301954e-08,0.06374502,1.5329908344093068
cognitiveclass ai login,USA,Phrase match,existing searches,0.4100000067713254,1.1735409665700005,0.347686605512719,1.1735406,3.743763969943359e-07,0.06374502,1.5329897682331766
cognitiveclass ai login,USA,Broad match,existing searches,0.4100000067713263,1.3579600493500006,0.3476865927765142,1.3579596,4.212448370122246e-07,0.06374502,1.532989824388557
cornell online,USA,Phrase match,existing searches,0.4100000067713261,0.3861695044000011,0.3476863242943149,0.3861694,1.006085734722717e-07,0.06374502,1.5329910081580944
cornell online,USA,Broad match,existing searches,0.4100000067713283,0.604830444400001,0.3476862912818674,0.6048303,1.1975019020837865e-07,0.06374502,1.5329911537139858
cs 7646,USA,Exact match,existing searches,0.5599999947816243,1.0247200040699995,0.6600416808011094,1.0247198,1.6974230199195977e-07,0.18234527,1.1029606377774803
cs 7646,USA,Phrase match,existing searches,0.559999994781623,1.2451568197700005,0.6600417446586113,1.2451566,1.7399515916949326e-07,0.2039541,1.1029605310686041
cs 7646,USA,Broad match,existing searches,0.5599999947816239,1.46229263307,0.6600418305530626,1.4622924,2.002849657234407e-07,0.20395404,1.1029603875349914
cs229,USA,Exact match,existing searches,0.5599999947816249,1.0367216572699998,0.445251117700145,1.0367216,7.008890845483506e-08,0.18234524,1.6350323767325947
cs229,USA,Phrase match,existing searches,0.5599999947816249,1.2571584729700005,0.4452510623483574,1.2571585,-4.4867523918412644e-08,0.20395386,1.6350325799931202
cs50,USA,Exact match,existing searches,1.1100000290092973,1.2319512407700006,0.9193728010574762,1.2319511,1.232544366569499e-07,0.37443838,1.5695483225654778
cs50,USA,Phrase match,existing searches,1.1100000290092928,1.45238805647,0.9193729841242664,1.4523879,1.2750729250221582e-07,0.5247539,1.56954801003489
cs50,USA,Broad match,existing searches,1.1100000290092926,1.6077496455699998,0.9193729804546432,1.6077495,1.8344231422773305e-07,0.7248599,1.569548016299648
cs50 harvard,A,Broad match,existing searches,0.4100000067713269,1.3198625526800003,0.2833507738485183,1.3198624,1.869573440504979e-07,0.074543715,1.8810607134169015
cs50 harvard 2026,A,Broad match,existing searches,0.4100000067713269,1.3881855967800003,0.2833508017818316,1.3881854,2.148906572685405e-07,0.19314384,1.8810605279780115
data science framework,USA,Exact match,existing searches,0.4100000067713267,1.2530270692700003,0.3331323739880178,1.253027,1.0698972685574405e-07,0.18234527,1.5999646099297926
data science framework,USA,Phrase match,existing searches,0.4100000067713266,1.4734638849700006,0.3331321398222955,1.4734639,-7.966705961592881e-09,0.18234527,1.5999657345792142
data science framework,USA,Broad match,existing searches,0.4100000067713284,1.5279651784500008,0.3331322574218636,1.5279651,1.0963286212195557e-07,0.18234527,1.5999651697726767
datacamp machine learning course,USA,Exact match,new,1.1100000290092975,1.56251861377,0.9128143958592334,1.5625185,1.3633011963776198e-07,0.3744383,1.5808252414268609
datacamp pricing,USA,Exact match,existing searches,1.1100000290092975,1.5773774817700006,0.9128144219631767,1.5773776,-7.598451601253944e-08,0.9645123,1.5808251962196735
datacamp pricing,USA,Phrase match,existing searches,0.4100000067713269,1.1137697733700005,0.3476864136516777,1.1137697,1.2291071094239214e-07,0.18234524,1.532990614170791
datacamp pricing,USA,Broad match,existing searches,1.1100000290092975,2.0023279307500004,0.9128142712727664,2.0023282,-2.2667492638461805e-07,1.3149338,1.580825457187545
deep learning phd,A,Broad match,existing searches,0.4100000067713269,1.26184419708,0.2833509238217908,1.2618439,2.773259717425703e-07,0.0,1.8810597178004866
deep neural networks,USA,Exact match,existing,1.3700000462762516,1.4938341707300011,1.0207962125848595,1.493834,1.520227257412188e-07,0.14563274,1.7447165636021318
deep neural networks,USA,Phrase match,existing,1.3700000462762516,1.4938341707299998,1.0207962125848582,1.493834,1.520227244089512e-07,0.367275,1.7447165636021338
deep neural networks,USA,Broad match,existing,1.3700000462762516,1.6130798650700002,1.0207962585407644,1.6130798,7.876934104977806e-08,0.4960544,1.7447164850555776
deepfake,USA,Exact match,existing searches,1.3700000462762514,2.35937533517,1.0894119514953775,2.3593755,-1.4166715889274428e-07,1.3173661,1.634826988738689
deepfake,USA,Phrase match,existing searches,1.3700000462762512,2.35937533517,1.0894119514953782,2.3593755,-1.416671584486551e-07,1.5390083,1.634826988738688
deepfake,USA,Broad match,existing searches,1.470000001429273,2.15354592197,1.427156394649138,2.153546,-1.729244094583749e-07,1.6677873,1.3390263386850945
emeritus artificial intelligence,USA,Exact match,existing searches,0.4100000067713269,0.4058274508599994,0.3476863161806819,0.40582734,1.0739610173393645e-07,0.1387235,1.5329910439320864
emeritus artificial intelligence,USA,Phrase match,existing searches,0.4100000067713254,0.6262642665600008,0.3476863427852815,0.6262641,1.7125360429748326e-07,0.1387235,1.5329909266291906
emeritus artificial intelligence,USA,Broad match,existing searches,0.4100000067713254,0.7418319948000003,0.3476863272470523,0.7418319,9.611073026327689e-08,0.1387235,1.532990995139116
fourthbrain,USA,Exact match,existing searches,0.4100000067713267,0.4090274804,0.3476863064531425,0.4090274,8.276740109947056e-08,0.06374502,1.532991086821985
fourthbrain,USA,Phrase match,existing searches,0.4100000067713267,0.6294642961000004,0.3476863777612248,0.6294641,2.062295475502296e-07,0.06374502,1.5329907724160678
fourthbrain,USA,Broad match,existing searches,0.4100000067713254,0.7208113614000006,0.3476863447107,0.72081125,1.1357437801340353e-07,0.06374502,1.532990918139789
free ai and machine learning courses with certificates,USA,Exact match,new,1.3700000462762494,1.83992700383,1.0207962255173169,1.8399268,1.6495518306847148e-07,0.16548118,1.7447165414983317
free ai machine learning course,USA,Exact match,new,1.3700000462762492,1.5416031170299995,1.0207962680271616,1.541603,1.4786038304848148e-07,0.27691802,1.7447164688416892
free ai machine learning course,USA,Phrase match,new,1.3700000462762567,1.5416031170299995,1.0207962680271614,1.541603,1.478603828264369e-07,0.49856043,1.7447164688416992
free ai machine learning course,USA,Broad match,new,1.3700000462762487,1.7671432033500003,1.0207963124236392,1.7671431,7.30475711030465e-08,0.62733954,1.7447163929604725
free courses on ai and machine learning,USA,Exact match,new,1.3700000462762516,1.5780264793300005,1.0207961855792371,1.5780264,6.541245878288748e-08,0.17454743,1.7447166097593934
free courses on ai and machine learning,USA,Phrase match,new,1.3700000462762567,1.5780264793299996,1.020796185579237,1.5780264,6.541245811675367e-08,0.39618987,1.7447166097594002
free courses on ai and machine learning,USA,Broad match,new,1.3700000462762478,1.80096265105,1.020796084678082,1.8009629,-2.739072755275629e-07,0.5249691,1.7447167822168694
futurelearn login,USA,Exact match,existing searches,0.5599999947816249,1.09465032857,0.4452512268358386,1.0946501,1.7922460204822246e-07,0.18234533,1.6350319759692014
futurelearn login,USA,Phrase match,existing searches,0.5599999947816249,1.3150871442700005,0.4452511714840506,1.315087,1.8347745878166682e-07,0.20395404,1.635032179229629
going to ai,A,Broad match,existing searches,0.4100000067713269,1.31186928018,0.2833508418407666,1.311869,2.549495923265255e-07,0.074543715,1.8810602620416872
google crash course,USA,Exact match,existing searches,0.4100000067713285,0.7314580108300004,0.3476863528862748,0.7314578,1.8135459756152272e-07,0.0,1.532990882092708
google crash course,USA,Broad match,existing searches,0.4100000067713267,0.9453517728700014,0.347686343754706,0.94535166,1.1261838395171253e-07,0.0,1.5329909223548863
harvard micromasters,USA,Exact match,existing searches,0.4100000067713267,0.8171224325600006,0.3476862638893463,0.81712234,9.23576690681216e-08,0.13872343,1.532991274490947
harvard micromasters,USA,Phrase match,existing searches,0.410000006771325,0.9186426762600002,0.3476864460964259,0.91864246,2.149601039391769e-07,0.1387235,1.532990471118056
how to build a deep learning model,USA,Exact match,existing searches,0.4100000067713268,0.4423469813600002,0.2197898389831005,0.44234684,1.4026312217252368e-07,0.06374502,2.4250439022511268
how to build a deep learning model,USA,Phrase match,existing searches,1.1100000290092975,1.1089951771600002,0.8484786528451198,1.1089952,-2.2043491032519572e-08,0.45031658,1.700691034327637
how to build a neural network,USA,Exact match,existing searches,0.4100000067713268,0.610979475030001,0.219789780625399,0.6109793,1.5641122663723197e-07,0.0,2.4250445461390626
how to build a neural network,USA,Phrase match,existing searches,1.1100000290092973,1.3965442428299997,0.8484787592599008,1.3965441,1.4397593472992298e-07,0.7056408,1.7006908210298233
how to build a neural network,USA,Broad match,existing searches,1.1100000290092944,1.37982157087,0.8484787068334401,1.3798214,1.5115411877708598e-07,0.9057467,1.700690926113423
how to create a machine learning model from scratch,USA,Exact match,existing searches,0.4100000067713268,0.6155444290700013,0.2197898235383087,0.6155442,2.2912645880612814e-07,0.1387235,2.425044072660737
how to create a machine learning model from scratch,USA,Phrase match,existing searches,1.110000029009296,1.28219262487,0.8484787119061328,1.2821926,3.70175219366331e-08,0.56175345,1.7006909159457189
how to get into machine learning reddit,USA,Exact match,existing searches,0.4100000067713268,0.7456629745699997,0.2197899095751877,0.74566275,2.2575637059762962e-07,0.06374508,2.425043123375923
how to get into machine learning reddit,USA,Phrase match,existing searches,1.1100000290092975,1.4123111703699998,0.8484787681406907,1.4123112,-2.5957209714988494e-08,0.40615332,1.7006908032291685
how to make a machine learning model,USA,Exact match,existing searches,0.4100000067713268,0.5534665994700001,0.2197898440416859,0.5534664,2.198275135256722e-07,0.06374502,2.4250438464373936
how to make a machine learning model,USA,Phrase match,existing searches,1.1100000290092975,1.2201147952699998,0.8484787026071885,1.2201148,-3.188606712001274e-08,0.8044823,1.7006909345845276
https teachablemachine withgoogle com,USA,Phrase match,existing searches,1.1100000290092975,1.0225431643699998,0.9193727620219584,1.0225431,9.166949932470916e-08,0.5689167,1.569548389206708
https teachablemachine withgoogle com,USA,Broad match,existing searches,1.1100000290092962,1.31138572587,0.9193727125071156,1.3113855,2.135180103834955e-07,0.7690229,1.5695484737381922
https www blackbox ai,USA,Exact match,existing searches,1.1100000290092975,1.186379430930001,0.9128142577808922,1.1863794,-1.7482215675101995e-09,0.23625594,1.5808254805529756
https www blackbox ai,USA,Phrase match,existing searches,1.1100000290092975,1.4068162466299998,0.9128142918360698,1.4068162,2.504633611621898e-09,0.38657126,1.5808254215757085
https www blackbox ai,USA,Broad match,existing searches,0.4100000067713263,0.9609339888700004,0.3476864750989433,0.96093374,2.439626213268653e-07,0.0,1.5329903432425582
install tensorflow,USA,Exact match,existing,1.370000046276252,1.7815198259700002,1.0959705667842092,1.7815197,1.745570363809179e-07,0.17454746,1.6250436956394991
install tensorflow,USA,Broad match,existing,1.370000046276252,1.5739795935700005,1.0959703994343344,1.5739796,-2.2595160853455812e-08,0.524969,1.6250439437765465
intelligence course online,USA,Phrase match,existing searches,0.4100000067713275,0.4611237070000002,0.3476863673364947,0.4611236,1.2129901150181865e-07,0.06374496,1.5329908183799523
intelligence course online,USA,Broad match,existing searches,0.4100000067713267,0.5524707723000009,0.347686304483648,0.5524707,8.824848718447242e-08,0.06374502,1.5329910955057253
kaggle,USA,Exact match,existing searches,1.110000029009297,2.16335150567,0.9879884418577444,2.1633515,-3.012711902172782e-08,0.25583792,1.460543440162893
kaggle,USA,Phrase match,existing searches,1.1100000290092975,2.26487174937,0.9879886240648244,2.2648716,1.520799610688073e-07,0.40615332,1.4605431708061933
kaggle,USA,Broad match,existing searches,1.4700000014292711,1.9332535881700004,1.3257330078782523,1.9332534,1.806916678503967e-07,0.56794727,1.441466713510046
learn ai with python,USA,Broad match,existing searches,1.1100000290092975,1.21544656545,0.6336882451184265,1.2154464,2.1249132076128774e-07,0.6062596,2.2771450296390023
lex fridman mit,USA,Phrase match,existing searches,0.4100000067713256,3.2408734127300005,0.347686128260396,3.2408733,7.593800832594867e-08,0.06374502,1.5329918724958114
lex fridman mit,USA,Broad match,existing searches,0.4100000067713247,3.234330359070001,0.34768623408526,3.2343302,1.81762872308866e-07,0.06374502,1.5329914059008136
machine learning andrew ng course,USA,Broad match,new,0.8299999755906807,1.2396824682700007,0.4854554260718196,1.2396827,-2.061379582585232e-07,0.02160871,2.2226550787553765
machine learning course andrew ng free,USA,Exact match,new,0.5599999947816249,0.9729460491300008,0.4452511085629841,0.97294587,1.80161037088844e-07,0.0,1.6350324102856924
machine learning course andrew ng free,USA,Phrase match,new,0.5599999947816248,1.0744662928300002,0.4452511715607741,1.0744661,1.835541822980957e-07,0.02160871,1.6350321789478877
machine learning course andrew ng free,USA,Broad match,new,0.559999994781625,1.0705271537700003,0.4452510054507559,1.0705271,7.704880888859122e-08,0.02160871,1.6350327889301717
machine learning course datacamp,USA,Exact match,new,0.4100000067713267,0.8789250432700002,0.3476863681525075,0.8789249,1.370161855085428e-07,0.18234527,1.5329908147820515
machine learning course datacamp,USA,Phrase match,new,0.4100000067713232,0.9804452869700008,0.3476864907549434,0.98044497,3.192232661541894e-07,0.18234539,1.5329902742134136
machine learning course datacamp,USA,Broad match,new,0.4100000067713263,1.3038754922500004,0.3476864558806767,1.3038752,2.843489994575066e-07,0.18234545,1.5329904279781486
machine learning engineer bootcamp,USA,Exact match,existing searches,0.4100000067713267,0.6644370321000006,0.3476863864624884,0.6644368,2.1493081114876134e-07,0.18234527,1.5329907340511582
machine learning engineer bootcamp,USA,Phrase match,existing searches,0.4100000067713241,0.7659572758000006,0.3476864494602789,0.765957,2.779286016885152e-07,0.18234527,1.532990456286429
machine learning engineer bootcamp,USA,Broad match,existing searches,0.4100000067713254,1.0893874810800008,0.3476865337953023,1.0893872,3.026589803223345e-07,0.18234545,1.532990084443485
machine learning training courses,USA,Exact match,new,1.3700000462762516,1.3851809693700003,1.0207961691743064,1.3851808,1.384144949767574e-07,0.13038453,1.7447166377982477
machine learning training courses,USA,Phrase match,new,1.3700000462762565,1.3851809693699997,1.0207961691743055,1.3851808,1.3841449431062358e-07,0.3520267,1.7447166377982555
machine learning udemy course,USA,Broad match,new,1.1100000290092973,1.7219664063500004,0.7666393127487736,1.7219665,-9.870065875716705e-08,0.5515808,1.8822411187579617
micromaster mit,USA,Phrase match,existing searches,1.1100000290092955,0.9908145624700002,0.9128142702880316,0.99081445,1.1506704611363717e-07,0.33917975,1.5808254588929207
micromaster mit,USA,Broad match,existing searches,1.1100000290092975,1.0495993272700006,0.9128142223992044,1.0495992,1.5658518615069286e-07,0.53928554,1.580825541827518
mind luster com,USA,Exact match,existing searches,0.4100000067713301,0.5271692213999999,0.3476862994420302,0.5271691,1.13009191782254e-07,0.06374502,1.5329911177348428
mind luster com,USA,Phrase match,existing searches,0.410000006771229,0.5271692214000004,0.3476862994420308,0.5271691,1.130091923373655e-07,0.06374502,1.5329911177344622
mind luster com,USA,Broad match,existing searches,0.4100000067713261,0.7443050347000002,0.347686430039966,0.74430484,1.9890364399977045e-07,0.06374502,1.532990541912885
mindluster,USA,Exact match,existing searches,0.4100000067713314,0.9452719764000004,0.3476865367179935,0.9452716,3.651863162978941e-07,0.18234533,1.5329900715570246
mindluster,USA,Phrase match,existing searches,0.4100000067713256,0.9452719764000004,0.3476865367179936,0.9452716,3.651863164089164e-07,0.18234539,1.5329900715570022
mindluster,USA,Broad match,existing searches,0.4100000067713256,0.7293035319000003,0.3476864626556155,0.7293033,2.315192935142818e-07,0.18234545,1.5329903981066455
mindluster come,USA,Broad match,existing searches,0.5599999947816245,1.1212377676800007,0.3743569979503864,1.1212378,1.285822337493414e-08,0.20395398,1.9446677828968857
mit lex fridman,USA,Exact match,existing searches,0.4100000067713267,0.5539808103299999,0.3476863184429073,0.55398065,1.6181239126389357e-07,0.0,1.5329910339576602
mit lex fridman,USA,Phrase match,existing searches,0.4100000067713254,0.7744176260300003,0.3476863375969253,0.77441746,1.660652481083602e-07,0.0,1.5329909495052776
mit lex fridman,USA,Broad match,existing searches,0.4100000067713254,0.7678745723700002,0.347686324212499,0.7678745,9.307617698794957e-08,0.0,1.5329910085188279
mit ocw,USA,Broad match,existing searches,1.1100000290092975,1.0975976421700004,0.7666394545898918,1.0975976,4.314045942699352e-08,0.54251444,1.8822407705118818
mit online,USA,Exact match,existing searches,0.4100000067713267,0.6886814041700013,0.347686420258487,0.6886812,2.1892448742733006e-07,0.0,1.532990585040585
mit online,USA,Phrase match,existing searches,0.4100000067713261,0.7902016478700004,0.347686364046987,0.7902015,1.6271298741710188e-07,0.0,1.5329908328837807
mit online,USA,Broad match,existing searches,0.4100000067713252,0.859166030970001,0.3476863552001951,0.8591659,1.2406387306374e-07,0.0,1.5329908718903436
mit x pro,USA,Phrase match,existing searches,0.4100000067713254,0.3936257449000004,0.3476863143055562,0.39362565,9.807039536013917e-08,0.0637449,1.532991052199737
mitx pro,USA,Exact match,existing searches,0.4100000067713267,2.977601004960001,0.3476860059518221,2.977601,-4.637056560952146e-08,0.0,1.5329924117698919
mitx pro,USA,Phrase match,existing searches,0.4100000067713258,3.198037820660001,0.3476857717860997,3.198038,-2.805362879776397e-07,0.0,1.5329934442374342
mitx pro,USA,Broad match,existing searches,0.4100000067713254,3.1940986816000003,0.3476857844900149,3.194099,-2.678323727245413e-07,0.0,1.53299338822416
mouredev link cs50,USA,Phrase match,existing searches,0.5599999947816249,0.4883124342999999,0.4452510512314384,0.48831233,1.0047774956500889e-07,0.20395392,1.6350326208162125
mouredev link cs50,USA,Broad match,existing searches,0.5599999947816239,0.8327621223000001,0.4452510477570008,0.83276206,5.975040906491813e-08,0.20395398,1.6350326335748966
ng machine learning course,USA,Exact match,new,0.4100000067713268,0.7127179979300006,0.0049992679571612,0.71271783,1.667952044259735e-07,0.0,106.61561119948155
ng machine learning course,USA,Phrase match,new,1.1100000290092964,1.6007152757299994,0.8550373277319525,1.6007152,1.1536012634039146e-07,0.39563805,1.6876456628387746
ng machine learning course,USA,Broad match,new,1.1100000290092955,1.3150636919700005,0.8550371297561026,1.3150636,9.619821073059145e-08,0.595744,1.687646053597341
nvidia course,USA,Broad match,existing searches,1.1100000290092973,1.289986117370001,0.7666394548486384,1.2899861,-1.6205438768679414e-08,0.60625947,1.882240769876611
nvidia jetson nano training,USA,Exact match,existing searches,1.1100000290092975,1.57359872277,0.9128144186280016,1.5735989,-1.3892433603501786e-07,0.25583798,1.5808252019955782
