Feature,Importance
Feature_153,0.0
Feature_155,0.0
Feature_156,0.0
Feature_157,0.0
Feature_158,0.0
Feature_159,0.0
Feature_160,0.0
Feature_161,0.0
Feature_162,0.0
Feature_163,0.0
Feature_164,0.0
Feature_165,0.0
Feature_166,0.0
Feature_167,0.0
Feature_168,0.0
Feature_170,0.0
Feature_171,0.0
Feature_172,0.0
Feature_173,0.0
Feature_174,0.0
Feature_175,0.0
Feature_176,0.0
Feature_177,0.0
Feature_179,0.0
Feature_180,0.0
Feature_181,0.0
Feature_182,0.0
Feature_183,0.0
Feature_184,0.0
Feature_185,0.0
Feature_186,0.0
Feature_187,0.0
Feature_188,0.0
Feature_189,0.0
Feature_191,0.0
Feature_192,0.0
Feature_193,0.0
Feature_194,0.0
Feature_195,0.0
Feature_196,0.0
Feature_197,0.0
Feature_198,0.0
Feature_199,0.0
Feature_200,0.0
Feature_202,0.0
Feature_203,0.0
Feature_204,0.0
Feature_205,0.0
Feature_206,0.0
Feature_207,0.0
Feature_208,0.0
Feature_209,0.0
Feature_210,0.0
Feature_211,0.0
Feature_212,0.0
Feature_213,0.0
Feature_214,0.0
Feature_215,0.0
Feature_216,0.0
Feature_217,0.0
Feature_218,0.0
Feature_36,0.0
Feature_220,0.0
Feature_221,0.0
Feature_222,0.0
Feature_223,0.0
Feature_224,0.0
Feature_388,0.0
Feature_226,0.0
Feature_420,0.0
Feature_228,0.0
Feature_358,0.0
Feature_230,0.0
Feature_231,0.0
Feature_359,0.0
Feature_233,0.0
Feature_234,0.0
Feature_235,0.0
Feature_361,0.0
Feature_237,0.0
Feature_238,0.0
Feature_239,0.0
Feature_362,0.0
Feature_241,0.0
Feature_363,0.0
Feature_365,0.0
Feature_244,0.0
Feature_245,0.0
Feature_246,0.0
Feature_247,0.0
Feature_248,0.0
Feature_366,0.0
Feature_250,0.0
Feature_367,0.0
Feature_368,0.0
Feature_253,0.0
Feature_369,0.0
Feature_255,0.0
Feature_256,0.0
Feature_257,0.0
Feature_258,0.0
Feature_259,0.0
Feature_260,0.0
Feature_261,0.0
Feature_262,0.0
Feature_263,0.0
Feature_264,0.0
Feature_265,0.0
Feature_266,0.0
Feature_267,0.0
Feature_268,0.0
Feature_269,0.0
Feature_270,0.0
Feature_271,0.0
Feature_272,0.0
Feature_273,0.0
Feature_370,0.0
Feature_275,0.0
Feature_276,0.0
Feature_277,0.0
Feature_278,0.0
Feature_279,0.0
Feature_280,0.0
Feature_281,0.0
Feature_282,0.0
Feature_283,0.0
Feature_372,0.0
Feature_285,0.0
Feature_286,0.0
Feature_287,0.0
Feature_288,0.0
Feature_289,0.0
Feature_290,0.0
Feature_291,0.0
Feature_292,0.0
Feature_293,0.0
Feature_294,0.0
Feature_295,0.0
Feature_296,0.0
Feature_297,0.0
Feature_373,0.0
Feature_299,0.0
Feature_300,0.0
Feature_374,0.0
Feature_376,0.0
Feature_303,0.0
Feature_377,0.0
Feature_305,0.0
Feature_306,0.0
Feature_378,0.0
Feature_308,0.0
Feature_309,0.0
Feature_310,0.0
Feature_311,0.0
Feature_312,0.0
Feature_313,0.0
Feature_314,0.0
Feature_315,0.0
Feature_379,0.0
Feature_317,0.0
Feature_380,0.0
Feature_319,0.0
Feature_320,0.0
Feature_321,0.0
Feature_322,0.0
Feature_323,0.0
Feature_324,0.0
Feature_325,0.0
Feature_326,0.0
Feature_327,0.0
Feature_328,0.0
Feature_381,0.0
Feature_382,0.0
Feature_383,0.0
Feature_332,0.0
Feature_333,0.0
Feature_334,0.0
Feature_384,0.0
Feature_336,0.0
Feature_337,0.0
Feature_385,0.0
Feature_339,0.0
Feature_340,0.0
Feature_341,0.0
Feature_342,0.0
Feature_343,0.0
Feature_344,0.0
Feature_345,0.0
Feature_346,0.0
Feature_386,0.0
Feature_348,0.0
Feature_1,0.0
Feature_350,0.0
Feature_351,0.0
Feature_352,0.0
Feature_37,0.0
Feature_354,0.0
Feature_355,0.0
Feature_356,0.0
Feature_389,0.0
Feature_390,0.0
Feature_38,0.0
Feature_392,0.0
Feature_393,0.0
Feature_394,0.0
Feature_40,0.0
Feature_41,0.0
Feature_42,0.0
Feature_398,0.0
Feature_43,0.0
Feature_316,0.0
Feature_44,0.0
Feature_402,0.0
Feature_403,0.0
Feature_45,0.0
Feature_405,0.0
Feature_46,0.0
Feature_407,0.0
Feature_47,0.0
Feature_48,0.0
Feature_50,0.0
Feature_411,0.0
Feature_51,0.0
Feature_52,0.0
Feature_54,0.0
Feature_55,0.0
Feature_56,0.0
Feature_417,0.0
Feature_57,0.0
Feature_419,0.0
Feature_3,0.0
Feature_58,0.0
Feature_59,0.0
Feature_60,0.0
Feature_64,0.0
Feature_9,0.0
Feature_65,0.0
Feature_66,0.0
Feature_67,0.0
Feature_68,0.0
Feature_14,0.0
Feature_69,0.0
Feature_16,0.0
Feature_17,0.0
Feature_18,0.0
Feature_19,0.0
Feature_20,0.0
Feature_21,0.0
Feature_22,0.0
Feature_71,0.0
Feature_24,0.0
Feature_25,0.0
Feature_26,0.0
Feature_72,0.0
Feature_28,0.0
Feature_73,0.0
Feature_74,0.0
Feature_31,0.0
Feature_32,0.0
Feature_33,0.0
Feature_34,0.0
Feature_35,0.0
Feature_364,0.0
