Day,Search keyword,Search keyword match type,Campaign,Clicks,Conv. value,Currency code,Cost
2024-01-18,computational engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,4,0.00,USD,5.42
2024-01-18,ai for engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,2,0.00,USD,3.22
2024-01-18,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,24,227.80,USD,40.11
2024-01-18,machine learning online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.84
2024-01-18,machine learning masters,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,3,0.00,USD,3.22
2024-01-18,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,4,0.00,USD,3.78
2024-01-18,machine learning training,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.32
2024-01-18,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,5,1.00,USD,5.12
2024-01-18,ai and machine learning courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,2,0.00,USD,3.78
2024-01-18,ai ml courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,9,0.00,USD,15.61
2024-01-18,MIT xPRO machine learning,Exact,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.71
2024-01-18,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,5,0.00,USD,12.23
2024-01-18,machine learning online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,3,0.00,USD,9.77
2024-01-18,machine learning degree,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,2.50
2024-01-18,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,5,0.00,USD,14.05
2024-01-18,machine learning training,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,1.78
2024-01-18,MIT machine learning certificate,Exact,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,6.10
2024-01-19,machine learning for engineers,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,7,1469.00,USD,36.21
2024-01-19,ai for engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,3,113.90,USD,21.09
2024-01-19,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,26,0.00,USD,157.20
2024-01-19,machine learning models,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,18.08
2024-01-19,machine learning online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,9.35
2024-01-19,machine learning masters,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,7,0.00,USD,19.48
2024-01-19,machine learning certificate,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,5,0.00,USD,13.21
2024-01-19,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,5,0.00,USD,28.17
2024-01-19,ai certification course,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,9.84
2024-01-19,machine learning training,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,3,0.00,USD,11.00
2024-01-19,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,6,0.00,USD,25.93
2024-01-19,ai certifications,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,3.69
2024-01-19,ai and machine learning courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,5.76
2024-01-19,ai ml courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,9,0.00,USD,56.97
2024-01-19,stanford machine learning,Phrase,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,8.88
2024-01-19,MIT machine learning certificate,Exact,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,10.61
2024-01-19,machine learning for engineers,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.09
2024-01-19,ai for engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.72
2024-01-19,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,31,0.00,USD,45.64
2024-01-19,machine learning models,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,2,0.00,USD,0.87
2024-01-19,machine learning online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.43
2024-01-19,machine learning masters,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.65
2024-01-19,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,4,0.00,USD,9.08
2024-01-19,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,5,0.00,USD,4.17
2024-01-19,ai certifications,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.92
2024-01-19,ai and machine learning courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,2,0.00,USD,2.21
2024-01-19,ai ml courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,8,0.00,USD,13.49
2024-01-19,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,8,0.00,USD,26.32
2024-01-19,machine learning online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,2.86
2024-01-19,artificial intelligence online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,1.34
2024-01-19,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,7.38
2024-01-19,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,4.82
2024-01-19,ai and machine learning courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,2,0.00,USD,2.94
2024-01-19,machine learning for engineers,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,4.64
2024-01-20,computational engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,12.38
2024-01-20,machine learning for engineers,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,4,0.00,USD,19.10
2024-01-20,ai for engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,3.68
2024-01-20,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,44,113.90,USD,274.52
2024-01-20,machine learning models,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,4.52
2024-01-20,simulation principles,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,9.95
2024-01-20,machine learning online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,2.57
2024-01-20,machine learning masters,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,4,0.00,USD,25.75
2024-01-20,machine learning certificate,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,6,0.00,USD,23.55
2024-01-20,machine learning degree,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,5.32
2024-01-20,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,3,0.00,USD,8.00
2024-01-20,modeling and simulation course,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,2.59
2024-01-20,ai and machine learning courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,3,0.00,USD,16.13
2024-01-20,ai ml courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,5,0.00,USD,23.30
2024-01-20,machine learning online program,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,4.71
2024-01-20,computational engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,4,0.00,USD,4.33
2024-01-20,ai for engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,3,0.00,USD,3.33
2024-01-20,stanford machine learning,Phrase,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.79
2024-01-20,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,20,0.00,USD,26.38
2024-01-20,machine learning models,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.39
2024-01-20,machine learning masters,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.62
2024-01-20,machine learning certificate,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.08
2024-01-20,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,7,0.00,USD,7.06
2024-01-20,ai ml courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.00
2024-01-20,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,3,0.00,USD,15.38
2024-01-20,machine learning models,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,2.97
2024-01-20,machine learning masters,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,1.28
2024-01-20,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,9.20
2024-01-20,computational engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,2.25
2024-01-21,computational engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,2,113.90,USD,5.18
2024-01-21,ai for engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,3,113.90,USD,9.28
2024-01-21,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,21,0.00,USD,82.68
2024-01-21,machine learning models,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,9.35
2024-01-21,artificial intelligence online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,13.63
2024-01-21,machine learning masters,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,3,0.00,USD,9.63
2024-01-21,machine learning certificate,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,7,0.00,USD,18.46
2024-01-21,machine learning degree,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,4,0.00,USD,14.80
2024-01-21,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,10,0.00,USD,42.24
2024-01-21,machine learning training,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,4,0.00,USD,10.89
2024-01-21,modeling and simulation course,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,2.43
2024-01-21,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,21,0.00,USD,91.56
2024-01-21,ai certifications,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,3.54
2024-01-21,ai and machine learning courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,4,0.00,USD,14.44
2024-01-21,ai ml courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,17,0.00,USD,89.21
2024-01-21,stanford machine learning,Phrase,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,5.31
2024-01-21,computational engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,3.24
2024-01-21,machine learning for engineers,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,7,0.00,USD,7.26
2024-01-21,machine learning for engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.73
2024-01-21,ai for engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,3,0.00,USD,3.31
2024-01-21,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,16,0.00,USD,15.64
2024-01-21,machine learning online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.97
2024-01-21,machine learning masters,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.89
2024-01-21,machine learning certificate,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.63
2024-01-21,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,3,0.00,USD,4.56
2024-01-21,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,4,0.00,USD,5.27
2024-01-21,machine learning training program,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.55
2024-01-21,ai ml courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,4,0.00,USD,5.76
2024-01-21,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,3.31
2024-01-21,machine learning training,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,3.74
2024-01-21,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,3.95
2024-01-21,ai and machine learning courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,2.63
2024-01-21,computational engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,4.22
2024-01-22,computational engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,1.43
2024-01-22,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,39,0.00,USD,155.57
2024-01-22,machine learning models,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,4,0.00,USD,13.17
2024-01-22,artificial intelligence online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,6.78
2024-01-22,machine learning masters,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,3,0.00,USD,7.49
2024-01-22,machine learning certificate,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,3,0.00,USD,6.34
2024-01-22,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,4.06
2024-01-22,machine learning training,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,3.22
2024-01-22,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,7.55
2024-01-22,ai and machine learning courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,2.83
2024-01-22,ai ml courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,4,113.90,USD,14.71
2024-01-22,machine learning online program,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,1.12
2024-01-22,computational engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,4,0.00,USD,4.78
2024-01-22,machine learning for engineers,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,4,0.00,USD,2.55
2024-01-22,ai for engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,2,0.00,USD,2.26
2024-01-22,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,8,0.00,USD,7.67
2024-01-22,machine learning models,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.82
2024-01-22,simulation principles,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.51
2024-01-22,machine learning masters,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,2,0.00,USD,1.77
2024-01-22,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,2.40
2024-01-22,machine learning training,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.19
2024-01-22,modeling and simulation course,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.68
2024-01-22,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,3,0.00,USD,4.55
2024-01-22,ai ml courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,2.66
2024-01-22,machine learning online program,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.49
2024-01-22,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,2,0.00,USD,3.54
2024-01-22,machine learning models,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,2.02
2024-01-22,ai ml courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,4.06
2024-01-23,computational engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,9,0.00,USD,22.78
2024-01-23,machine learning for engineers,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,4.19
2024-01-23,ai for engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,4.04
2024-01-23,modeling for engineers,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,5.50
2024-01-23,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,8,0.00,USD,39.40
2024-01-23,machine learning online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,2.10
2024-01-23,machine learning certificate,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,3,0.00,USD,6.13
2024-01-23,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,9,0.00,USD,23.48
2024-01-23,ai certification course,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,5.76
2024-01-23,machine learning training,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,6.50
2024-01-23,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,5,113.90,USD,14.73
2024-01-23,ai and machine learning courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,4,0.00,USD,16.13
2024-01-23,ai ml courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,8,0.00,USD,23.13
2024-01-23,MIT machine learning,Exact,Program - MLx - Run 9 - Search - Lead Gen - US,3,0.00,USD,8.39
2024-01-23,computational engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.73
2024-01-23,machine learning for engineers,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,3,2846.18,USD,4.43
2024-01-23,ai for engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,3,0.00,USD,3.59
2024-01-23,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,11,0.00,USD,14.07
2024-01-23,machine learning certificate,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,2,0.00,USD,1.05
2024-01-23,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,2.09
2024-01-23,modeling and simulation course,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.21
2024-01-23,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.23
2024-01-23,machine learning course MIT,Exact,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.19
2024-01-23,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,7,0.00,USD,25.60
2024-01-23,machine learning online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,2.87
2024-01-23,machine learning masters,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,2,0.00,USD,10.02
2024-01-23,machine learning certificate,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,3.21
2024-01-23,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,2.28
2024-01-23,machine learning training program,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,2.10
2024-01-23,ai ml courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,2,0.00,USD,10.90
2024-01-24,computational engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,3,0.00,USD,5.24
2024-01-24,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,12,0.00,USD,53.39
2024-01-24,machine learning models,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,1.50
2024-01-24,simulation principles,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,5.78
2024-01-24,machine learning online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,6.08
2024-01-24,machine learning masters,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,5,0.00,USD,11.96
2024-01-24,machine learning certificate,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,9,0.00,USD,25.85
2024-01-24,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,5,0.00,USD,21.01
2024-01-24,machine learning training,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,4.13
2024-01-24,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,8,0.00,USD,26.27
2024-01-24,ai certifications,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,3.73
2024-01-24,ai and machine learning courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,5.68
2024-01-24,ai ml courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,3,0.00,USD,12.56
2024-01-24,MIT machine learning,Exact,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,3.43
2024-01-24,computational engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,2,0.00,USD,1.55
2024-01-24,machine learning for engineers,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,3,0.00,USD,3.39
2024-01-24,modeling for engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.46
2024-01-24,ai for engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,2,0.00,USD,4.33
2024-01-24,stanford machine learning,Phrase,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.69
2024-01-24,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,8,0.00,USD,11.53
2024-01-24,machine learning online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.33
2024-01-24,artificial intelligence online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.51
2024-01-24,machine learning masters,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,4,0.00,USD,5.83
2024-01-24,machine learning certificate,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.34
2024-01-24,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,2,0.00,USD,2.74
2024-01-24,machine learning training,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.55
2024-01-24,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,2,0.00,USD,2.79
2024-01-24,ai certifications,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.23
2024-01-24,ai ml courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,3,0.00,USD,2.75
2024-01-24,MIT machine learning certificate,Exact,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,5.27
2024-01-24,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,7,0.00,USD,21.76
2024-01-25,computational engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,4.29
2024-01-25,machine learning for engineers,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,3.57
2024-01-25,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,29,0.00,USD,110.67
2024-01-25,simulation principles,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,4.93
2024-01-25,artificial intelligence online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,4.18
2024-01-25,machine learning masters,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,8,0.00,USD,31.85
2024-01-25,machine learning certificate,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,14,0.00,USD,41.62
2024-01-25,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,3,0.00,USD,19.81
2024-01-25,ai certification course,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,2.97
2024-01-25,machine learning training,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,5.69
2024-01-25,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,5,0.00,USD,12.86
2024-01-25,ai ml courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,2.47
2024-01-25,stanford machine learning,Phrase,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,7.27
2024-01-25,MIT machine learning certificate,Exact,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,43.72
2024-01-25,computational engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,4,0.00,USD,2.23
2024-01-25,modeling for engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.57
2024-01-25,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,17,0.00,USD,20.51
