Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
innovative problem solving,USA,Broad match,existing searches,0.6600000171038356,0.8123466140708006,0.11378506488409401,0.81234664,-2.3178192365413963e-08
introduction to systems thinking,USA,Broad match,existing,0.4300000179458629,0.8972672152408003,0.14954804657777543,0.8972672,-7.163679649480059e-09
lean project management,USA,Broad match,existing searches,0.6600000171038356,0.7804246307608003,0.08315995943511667,0.7804246,3.588164987355924e-08
learn software architecture,USA,Broad match,existing,0.6600000171038356,0.7075510925908005,0.0831600136418259,0.7075511,-2.9120930444825888e-08
learn software engineering,USA,Broad match,existing searches,0.6600000171038356,0.9158374240708,0.08315976169821093,0.9158376,-1.6185525586465133e-07
learn system design and architecture,USA,Broad match,existing searches,0.6600000171038356,1.1132505221208007,0.07158890198072498,1.1132503,2.6653608387050554e-07
learn systems thinking,USA,Broad match,existing searches,0.43000001794586373,0.975120622048,0.1495481313558613,0.97512054,7.761440623532678e-08
learner management systems,USA,Broad match,existing searches,0.6600000171038356,1.0113308960808005,0.07158856934435032,1.0113308,5.31089987543254e-08
learning management system examples,USA,Broad match,existing searches,0.430000017945863,1.0896336571708005,0.14954782886650975,1.0896338,-1.6527030055613068e-07
learning management system portal,USA,Broad match,existing searches,0.43000001794586373,0.9499031732108003,0.14954791760701003,0.94990325,-7.652980027472722e-08
learning software engineering for beginners,USA,Broad match,existing searches,0.7599999859289226,1.2072090744808002,0.16598125694539978,1.2072093,-2.741977886966396e-07
learning tcsionhub,USA,Broad match,existing searches,0.6600000171038356,1.1355007533908004,0.08315976904631794,1.1355009,-1.545071488529004e-07
learning to solve problems,USA,Broad match,existing searches,0.430000017945863,1.0551870532408,0.08611107543852348,1.0551873,-2.913102863377759e-07
lms,USA,Broad match,existing searches,0.6600000171038356,1.1690393560980008,0.08316003023130158,1.1690392,1.0667783478801596e-07
lms learning program,USA,Exact match,existing,0.430000017945863,0.5003073937379997,0.03700808949109724,0.5003075,-1.0662439653419398e-07
lms learning program,USA,Phrase match,existing,0.7599999859289226,0.9554084753380008,0.1475032185898013,0.9554085,-3.8207989216942906e-08
lms learning program,USA,Broad match,existing,0.7599999859289226,1.2821301943880001,0.13050360747393763,1.2821301,7.220324671486367e-08
lms learning program,A,Phrase match,existing,0.430000017945863,0.9901859335380001,0.037007945008794785,0.99018615,-2.2130437660194957e-07
machine learning system design course,USA,Broad match,existing searches,0.6600000171038356,0.9040793722808003,0.1772217696845173,0.90407944,-6.497505911085e-08
masters in system design,USA,Broad match,existing searches,0.43000001794586373,0.9721380741908001,0.14954802110928767,0.97213805,2.6972477362718905e-08
masters in system engineering,USA,Broad match,existing searches,0.430000017945863,0.9063513812908003,0.14954792832220287,0.9063515,-1.2541925220599381e-07
masters in systems thinking,USA,Broad match,existing searches,0.4300000179458629,0.9686740665908001,0.14954775862647518,0.96867436,-2.951149798979813e-07
mbse,USA,Broad match,existing searches,0.430000017945863,0.7611475057208004,0.05548608966702839,0.7611476,-1.1257296184119525e-07
micro master supply chain management,USA,Broad match,existing searches,0.6600000171038356,0.6870165585908002,0.08315993541804023,0.68701667,-1.0734471611595353e-07
mit fundamentals of systems engineering,USA,Broad match,existing searches,0.43000001794586373,0.9196739234607998,0.08611131092723046,0.9196739,3.7830654164849875e-09
mit opencourseware manufacturing processes,USA,Broad match,existing searches,0.6600000171038356,0.7964045629708004,0.0831601247994137,0.7964045,8.203665735617705e-08
mit opencourseware physics,USA,Exact match,existing searches,0.6600000171038356,0.7220750966608005,0.07574712424869112,0.7220751,-8.052639444144916e-09
mit opencourseware physics,USA,Phrase match,existing searches,0.6600000171038356,0.771213654190801,0.0757471357887014,0.77121365,3.4873708365523726e-09
mit opencourseware physics,USA,Broad match,existing searches,0.43000001794586373,1.3282721886408013,0.0861111531030816,1.3282725,-2.7325037299519295e-07
mit opencourseware systems engineering,USA,Broad match,existing searches,0.6600000171038356,1.0629460363808,0.0831598191681231,1.0629461,-4.4780698926771834e-08
mit system engineering,USA,Broad match,existing searches,0.6600000171038356,1.0900039631908,0.11378496475864064,1.0900041,-1.2330364573820418e-07
mit system thinking course,USA,Broad match,existing searches,0.4300000179458629,0.8143131179708006,0.14954799841818833,0.8143132,-5.532326674551058e-08
mit systems engineering course,USA,Broad match,existing searches,0.6600000171038356,0.8133240921508003,0.2078469975005317,0.8133241,-1.6678642911216457e-09
mit systems thinking course,USA,Broad match,existing,0.430000017945863,0.9290021887708005,0.14954807671788306,0.92900217,2.2976427982435155e-08
model based system engineering,USA,Broad match,existing searches,0.430000017945863,1.1109929070708002,0.05548620083300726,1.1109929,-1.4069829745722018e-09
model based systems engineering course,USA,Broad match,existing searches,0.43000001794586373,1.0909650804508004,0.1495479824054513,1.0909652,-7.13360037707389e-08
msc systems engineering,USA,Broad match,existing searches,0.430000017945863,1.3301958035608004,0.14954795352417927,1.3301958,1.8992013739449476e-08
organizational capability,USA,Broad match,existing searches,0.6600000171038356,0.7007847271508009,0.07158850055396859,0.70078486,-1.3489067252070441e-07
organizational change,USA,Broad match,existing,0.6600000171038356,0.7435342193108004,0.08315987591556728,0.7435342,1.1966745261382528e-08
organizational development,USA,Broad match,existing searches,0.6600000171038356,0.7405386117808007,0.07158847130457391,0.7405386,1.467386712139529e-08
problem solving,USA,Exact match,existing searches,0.6600000171038356,0.9414009928508005,0.17774634359314057,0.941401,-1.1940459287984595e-08
problem solving,USA,Phrase match,existing searches,0.6600000171038356,0.9971365156508003,0.17774639752869947,0.9971364,1.0159974439538644e-07
problem solving,USA,Broad match,existing searches,0.43000001794586373,1.3224132872508,0.18811031350354668,1.3224137,-3.956868219745502e-07
problem solving course,USA,Broad match,existing searches,0.430000017945863,1.1508047007208004,0.08611113058377651,1.150805,-2.9576967808253585e-07
problem solving skills,USA,Exact match,existing searches,0.6600000171038356,0.9299790102608004,0.17774639908144862,0.929979,-1.6056796003915963e-08
problem solving skills,USA,Phrase match,existing searches,0.6600000171038356,0.9857145330608007,0.1777463934123632,0.98571455,-2.172588142723697e-08
problem solving skills,USA,Broad match,existing searches,0.43000001794586373,1.0435139601408006,0.18811053683147438,1.043514,-5.3149604717361854e-08
problem solving techniques,USA,Exact match,existing searches,0.6600000171038356,0.8404287447508001,0.1777463306959295,0.8404288,-8.444231514026512e-08
problem solving techniques,USA,Phrase match,existing searches,0.430000017945863,0.8684904493508003,0.15007250682684403,0.8684905,-6.778863448353434e-08
problem solving techniques,USA,Broad match,existing searches,0.6600000171038356,0.9097016505308,0.21578425684641278,0.90970165,5.1565018921451156e-09
quality software management systems thinking,USA,Broad match,existing searches,0.4300000179458639,1.9614681015208006,0.05548620321300035,1.9614681,9.730101169225236e-10
rapid prototyping,USA,Broad match,existing,0.6600000171038356,0.7352557660708007,0.08315985218377675,0.7352557,4.783959950405148e-08
simulation and modeling,A,Exact match,existing searches,0.430000017945863,0.7903697633108008,0.07248623603190063,0.7903697,7.384623168515958e-08
simulation and modeling,A,Phrase match,existing searches,0.430000017945863,0.8828831820108001,0.07248633190169973,0.882883,1.6971603078452802e-07
skillshop,USA,Broad match,existing searches,0.6600000171038356,0.6944404276407999,0.07158851943386024,0.6944404,3.1985086801356033e-09
software architecture tools,USA,Broad match,existing searches,0.6600000171038356,0.8156753283580005,0.08316005287963746,0.8156752,1.293261706614146e-07
software engineering roadmap,USA,Exact match,existing searches,0.6600000171038356,0.7272127160608003,0.10015987249009106,0.72721285,-1.3021834399662424e-07
software engineering roadmap,USA,Phrase match,existing searches,0.6600000171038356,0.7829482388608006,0.10015986682100564,0.7829484,-1.3588742941994525e-07
software engineering roadmap,USA,Broad match,existing searches,0.43000001794586373,0.9389395456408005,0.05548605729088596,0.9389397,-1.4494910427487184e-07
sololearn,USA,Broad match,existing searches,0.430000017945863,0.6002439280408003,0.04391479691439648,0.6002439,1.992521481142262e-09
stanford msx review,USA,Broad match,existing searches,0.6600000171038356,0.7905280019008005,0.07158857833970433,0.790528,2.499707996150846e-09
study of systems,USA,Broad match,existing searches,0.430000017945863,1.210016040690801,0.149547963031194,1.2100161,-9.071026108031788e-08
study systems engineering,USA,Broad match,existing searches,0.43000001794586373,1.0713970378008009,0.14954772740269906,1.0713973,-2.6673411124278346e-07
system analysis and design course,USA,Broad match,existing,0.6600000171038356,1.0857653227808004,0.17722173604984337,1.0857652,8.020420128040939e-08
system architect course,USA,Broad match,existing searches,0.430000017945863,0.9201203207808,0.14954795645050822,0.9201204,-9.729094685440032e-08
system architecture course,USA,Broad match,existing,0.430000017945863,1.2179709195108004,0.14954800595946982,1.217971,-4.778198525734467e-08
system design certification,A,Exact match,existing,0.430000017945863,0.9383976479580004,0.017448367696006994,0.93839747,1.8082161734600533e-07
system design certification,A,Broad match,existing,14.089999865021204,11.799244331897999,10.234858917774464,11.799242,2.3122446783929718e-06
system design course,USA,Broad match,existing searches,0.6600000171038356,1.0719078330408007,0.1772216705690295,1.0719078,7.432803217355399e-08
system design course mit,USA,Broad match,existing searches,0.6600000171038356,1.0869018122108007,0.20784684862208613,1.0869019,-9.09416650873851e-08
system design courses,USA,Broad match,existing searches,0.6600000171038356,1.063082962490801,0.17722174451518447,1.0630829,2.906489759979536e-08
system design thinking course,USA,Broad match,new,0.430000017945863,1.3733937234908007,0.14954812240895254,1.3733935,1.878767870167053e-07
system dynamics modelling and simulation,A,Phrase match,existing searches,16.43000013406307,11.7098579296608,10.861402023746493,11.709858,-1.1013028711204242e-08
system engineer skills,USA,Broad match,existing searches,0.6600000171038356,0.8508773351908004,0.11378513824942471,0.85087734,-9.41750644134487e-09
system engineering,USA,Broad match,existing,0.43000001794586373,1.2077247895008005,0.05548594367560522,1.207725,-2.585643850139263e-07
system engineering and project management,USA,Broad match,existing searches,0.6600000171038356,0.7483650495508006,0.08315986890581162,0.74836516,-1.1425229995420949e-07
system engineering certification courses,USA,Broad match,existing searches,0.6600000171038356,0.9584604717908005,0.17722185627795262,0.95846057,-9.759091335048709e-08
system engineering course,USA,Broad match,existing searches,0.43000001794586373,1.0152399032308002,0.1495478837682147,1.0152401,-1.6997324037149042e-07
system engineering courses,USA,Broad match,existing searches,0.6600000171038356,1.0023023779008007,0.17722168513270375,1.0023025,-1.4952687266145404e-07
system theory course,USA,Broad match,existing searches,0.430000017945863,0.7894899657108003,0.14954797533528152,0.78949004,-7.840617355370227e-08
system thinking book pdf,USA,Broad match,existing searches,0.43000001794586373,0.8463514089108004,0.149547898721744,0.84635156,-1.5501971106779422e-07
system thinking course,USA,Broad match,existing,0.43000001794586373,1.4156653475208005,0.14954789394566625,1.4156655,-1.597957888233026e-07
system thinking course free,USA,Broad match,new,0.430000017945863,0.7542286836580007,0.11406991118943377,0.75422883,-1.4667952374924909e-07
system thinking courses,USA,Broad match,existing searches,0.43000001794586373,0.9470321240208,0.14954796455119546,0.9470322,-8.919025962228488e-08
system thinking online course,USA,Broad match,existing searches,0.430000017945863,0.9575628225780006,0.11407001662020644,0.95756286,-4.1248751081468527e-08
system thinking tools,USA,Broad match,existing searches,0.430000017945863,0.6613552353308003,0.05548612093184402,0.6613553,-8.13081462158749e-08
system thinking workshop,USA,Broad match,existing searches,0.43000001794586373,0.8634282222207998,0.1495480409082388,0.86342824,-1.2833216267438274e-08
systemic design,USA,Broad match,existing searches,0.6600000171038356,0.6030538278908004,0.08315994323198694,0.6030539,-9.953076940405481e-08
systems analysis and design course,USA,Broad match,existing searches,0.6600000171038356,0.8863498480808006,0.17722200470082627,0.88634986,-8.77268446775048e-09
systems analysis and design in a changing world,USA,Broad match,existing searches,0.430000017945863,0.9967292750108008,0.055486341737485345,0.99672914,1.3949749511077414e-07
systems analysis course,USA,Broad match,existing searches,0.6600000171038356,0.8891376211608002,0.17722171091681216,0.8891377,-6.413811948213777e-08
systems archetypes tools,USA,Broad match,existing searches,0.430000017945863,0.9035130553508002,0.043915014770050664,0.90351284,2.198481756643389e-07
systems architecture course,USA,Broad match,existing searches,0.6600000171038356,1.148786375210801,0.1772216054659279,1.1487864,-5.037971417820586e-08
systems development training,USA,Broad match,existing searches,0.43000001794586373,0.6522754265408005,0.05548618570370334,0.65227544,-1.6536286895352248e-08
systems dynamics courses,USA,Broad match,existing searches,0.430000017945863,0.8585164995808007,0.1495480390209557,0.8585165,-1.472049937500941e-08
systems engineering,USA,Broad match,existing searches,0.43000001794586373,1.1389643800408007,0.05548616768423331,1.1389644,-3.4555756922571845e-08
systems engineering course,USA,Broad match,existing searches,0.6600000171038356,1.1150557386308009,0.1772216545968348,1.1150562,-4.184813207075422e-07
systems engineering course mit,USA,Broad match,existing searches,0.6600000171038356,0.9852704592308006,0.20784731584395977,0.9852704,7.825698467023301e-08
systems engineering courses,USA,Broad match,existing searches,0.6600000171038356,1.006418573370801,0.17722170304380525,1.0064191,-4.892436398229449e-07
systems engineering curriculum,USA,Broad match,existing searches,0.43000001794586373,0.8346052974208003,0.14954807457763009,0.8346053,2.0836175007588054e-08
systems engineering lectures,USA,Broad match,existing searches,0.43000001794586373,0.9248930330408004,0.14954806519869834,0.924893,1.1457243265233785e-08
systems engineering training courses,USA,Broad match,existing searches,0.6600000171038356,0.7167309375208001,0.17722187952214286,0.71673095,-1.474207833584984e-08
systems level thinking,USA,Broad match,existing searches,0.43000001794586373,0.8935406791207999,0.14954799284913245,0.89354074,-6.08923226286251e-08
systems modeling language,USA,Broad match,existing searches,0.430000017945863,1.1314877211208005,0.055486196195568604,1.1314877,-6.044421629880503e-09
systems science masters,USA,Broad match,existing searches,0.6600000171038356,1.025069346220801,0.17722152689249282,1.0250695,-1.2895314926986146e-07
systems theory education,USA,Broad match,existing searches,0.4300000179458629,0.8717808211780004,0.14954806217912953,0.8717808,8.437674448025234e-09
systems thinking approach,USA,Broad match,existing searches,0.43000001794586373,0.9533634010408003,0.14954797659850905,0.9533635,-7.714294603111682e-08
systems thinking book pdf,USA,Broad match,existing searches,0.430000017945863,0.9533063019308001,0.14954803834284847,0.9533063,-1.539860661203818e-08
systems thinking certification program,USA,Broad match,existing searches,0.6600000171038356,0.7995924490708005,0.1772218483704221,0.7995924,7.331549045641594e-08
systems thinking class,USA,Broad match,existing searches,0.43000001794586373,0.8935406791207999,0.14954799284913245,0.89354074,-6.08923226286251e-08
systems thinking cornell,USA,Broad match,existing searches,0.43000001794586373,0.8486035358108002,0.14954804293283996,0.84860355,-1.0808615114044073e-08
systems thinking course,USA,Broad match,existing,0.4300000179458629,1.2991790430908008,0.14954778126523927,1.2991793,-2.7247621581238946e-07
systems thinking coursera,USA,Broad match,existing,0.43000001794586373,1.3033025120208006,0.149547681660388,1.3033028,-2.528717775174272e-07
systems thinking degree,USA,Broad match,existing searches,0.430000017945863,0.8733054477080003,0.11406982720934311,0.8733057,-2.306596144086015e-07
systems thinking education,USA,Broad match,existing,0.43000001794586373,0.9170948485108,0.14954789674001756,0.917095,-1.5700143751740114e-07
systems thinking exercises,USA,Broad match,existing searches,0.430000017945863,0.7779741577408,0.1495480231544658,0.7779742,-3.0586989274716814e-08
systems thinking for dummies,USA,Broad match,existing searches,0.43000001794586373,0.9113040404108006,0.1495479779031712,0.9113041,-7.583828387502933e-08
systems thinking free course,USA,Broad match,new,0.430000017945863,1.1287886452808003,0.14954781056781807,1.1287888,-1.8356899222915501e-07
systems thinking free online course,USA,Broad match,new,0.430000017945863,1.0474100689308001,0.14954799217146175,1.0474101,-6.156999332596058e-08
systems thinking graduate programs,USA,Broad match,existing searches,0.43000001794586373,1.1907767518708003,0.14954774224250444,1.190777,-1.9228966108286727e-07
systems thinking in practice,USA,Broad match,existing searches,0.4300000179458629,0.8839780201208004,0.1495480646383175,0.883978,1.0896862412401731e-08
systems thinking institute,USA,Broad match,existing searches,0.4300000179458629,0.8766214113408005,0.14954798032578587,0.8766215,-7.341566921059695e-08
systems thinking masters degree,USA,Broad match,existing searches,0.43000001794586273,0.9571812296008005,0.14954777003277686,0.9571815,-2.837086782170317e-07
systems thinking pdf,USA,Broad match,existing searches,0.43000001794586373,0.8991130619208003,0.14954799701372634,0.8991131,-5.6727728736660765e-08
systems thinking practitioner,USA,Broad match,existing searches,0.4300000179458629,1.0169458999208008,0.14954769750151975,1.0169461,-1.774260010023454e-07
systems thinking tools,USA,Broad match,existing searches,0.43000001794586373,0.7294685772708001,0.1495479873469414,0.72946864,-6.639451366474702e-08
systems thinking training,USA,Broad match,existing searches,0.43000001794586373,0.8671858917508004,0.14954805481766442,0.8671859,1.0762093438643205e-09
systems thinking workshop,USA,Broad match,existing searches,0.43000001794586373,0.7546959168408002,0.1495480186436261,0.75469595,-3.5097828976482504e-08
team building for engineers,USA,Broad match,existing,0.6600000171038356,0.8911260194708002,0.11378489207517029,0.8911261,-7.677782654091914e-08
technical problem solving,USA,Broad match,existing,0.43000001794586373,1.0060954188008004,0.08611119734236539,1.0060956,-2.290110892033681e-07
thinking in systems book,USA,Broad match,existing searches,0.43000001794586373,0.9155187959108004,0.14954791015716884,0.91551894,-1.4358428623850727e-07
ui ux design free course with certificate,A,Broad match,existing searches,0.8100000109103244,1.581331839730801,0.10927819268948014,1.5813315,3.4826046402258726e-07
ui ux design free course with certificate,B,Broad match,existing searches,0.430000017945863,1.7392224403408005,0.0554863544490769,1.7392223,1.5220908666790933e-07
web designing free course with certificate,A,Broad match,existing searches,15.930000533350785,11.611573184370801,10.190127337813184,11.611571,1.8724201176212318e-06
what is radical innovation,USA,Broad match,existing,0.430000017945863,0.6327026221108004,0.04391476839299646,0.63270265,-2.652887853837882e-08
what is the iron triangle of project management,USA,Broad match,existing searches,0.6600000171038356,0.7660052290208001,0.0831599941498895,0.7660052,1.0991777932289892e-08
