Region,Hour of the day,Clicks,Conversions,ConversionRate,AvgConversionRate,BidAdjustment,BidAdjustmentPct,GoogleAdsFormat
C,14,2116,0.0,0.0,0.00017045454545454547,-0.9,-90.0,-90%
C,22,1246,0.0,0.0,0.00017045454545454547,-0.9,-90.0,-90%
C,21,1125,0.0,0.0,0.00017045454545454547,-0.9,-90.0,-90%
C,15,1463,0.0,0.0,0.00017045454545454547,-0.9,-90.0,-90%
C,12,3724,0.0,0.0,0.00017045454545454547,-0.9,-90.0,-90%
C,13,3214,0.0,0.0,0.00017045454545454547,-0.9,-90.0,-90%
C,11,3650,0.0,0.0,0.00017045454545454547,-0.9,-90.0,-90%
B,11,4549,0.0,0.0,0.00025681733283526337,-0.9,-90.0,-90%
C,1,3133,1.0,0.0003191828917969997,0.00017045454545454547,0.8725396318757312,87.25396318757312,+87%
A,19,3608,0.33,9.146341463414634e-05,0.00039793237991366995,-0.7701533746663466,-77.01533746663466,-77%
USA,6,1950,2.0,0.0010256410256410256,0.0005858154040227066,0.750792175484124,75.0792175484124,+75%
A,20,2722,0.33,0.00012123438648052903,0.00039793237991366995,-0.6953392269640626,-69.53392269640626,-70%
USA,21,5569,1.0,0.0001795654516071108,0.0005858154040227066,-0.6934777570305224,-69.34777570305224,-69%
USA,23,2590,0.5,0.00019305019305019305,0.0005858154040227066,-0.6704590017187217,-67.04590017187218,-67%
USA,19,7045,1.5,0.00021291696238466998,0.0005858154040227066,-0.6365459820233454,-63.65459820233455,-64%
B,8,4930,2.0,0.00040567951318458417,0.00025681733283526337,0.5796422644292825,57.96422644292824,+58%
A,15,6871,1.16,0.00016882549847183816,0.00039793237991366995,-0.5757432493720057,-57.57432493720057,-58%
B,15,4477,0.5,0.00011168192986374804,0.00025681733283526337,-0.5651308709159949,-56.51308709159949,-57%
B,9,4995,2.0,0.0004004004004004004,0.00025681733283526337,0.5590863590863591,55.90863590863591,+56%
USA,9,7262,6.5,0.0008950702285871661,0.0005858154040227066,0.5279049039012169,52.79049039012169,+53%
A,18,5007,1.0,0.00019972039145196724,0.00039793237991366995,-0.49810469935797663,-49.81046993579766,-50%
USA,15,9496,8.33,0.0008772114574557709,0.0005858154040227066,0.49741958205962367,49.74195820596237,+50%
A,2,5058,3.0,0.0005931198102016608,0.00039793237991366995,0.49050401560771717,49.05040156077172,+49%
A,4,6802,4.0,0.0005880623346074683,0.00039793237991366995,0.4777946311758958,47.779463117589586,+48%
A,7,6814,4.0,0.000587026709715292,0.00039793237991366995,0.4751921164159736,47.51921164159736,+48%
A,16,7064,1.5,0.00021234428086070215,0.00039793237991366995,-0.4663809944122428,-46.63809944122428,-47%
B,20,2668,1.0,0.0003748125937031484,0.00025681733283526337,0.4594520921357501,45.94520921357501,+46%
USA,16,9103,3.0,0.000329561682961661,0.0005858154040227066,-0.43743083452806075,-43.743083452806076,-44%
A,14,6289,3.58,0.0005692478931467642,0.00039793237991366995,0.43051413225096313,43.05141322509631,+43%
USA,11,9828,8.07,0.0008211233211233212,0.0005858154040227066,0.4016758785869923,40.16758785869923,+40%
A,1,4100,1.0,0.00024390243902439024,0.00039793237991366995,-0.3870756657769241,-38.70756657769241,-39%
USA,8,4941,4.0,0.0008095527221210282,0.0005858154040227066,0.3819246072430853,38.19246072430853,+38%
A,11,6934,1.78,0.00025670608595327373,0.00039793237991366995,-0.3549002320219199,-35.49002320219199,-35%
USA,17,8270,6.5,0.0007859733978234582,0.0005858154040227066,0.34167417317178184,34.167417317178185,+34%
USA,14,10048,7.66,0.0007623407643312102,0.0005858154040227066,0.30133273911257774,30.133273911257774,+30%
A,17,6456,3.29,0.0005096034696406444,0.00039793237991366995,0.28062830612377176,28.062830612377176,+28%
A,13,6146,3.08,0.0005011389521640091,0.00039793237991366995,0.25935706029433825,25.935706029433824,+26%
USA,20,6780,3.0,0.0004424778761061947,0.0005858154040227066,-0.24468036677122962,-24.46803667712296,-24%
A,21,1906,0.92,0.0004826862539349423,0.00039793237991366995,0.21298561840999075,21.298561840999074,+21%
USA,10,8824,6.27,0.0007105621033544877,0.0005858154040227066,0.21294540647986415,21.294540647986416,+21%
A,5,6861,2.2,0.0003206529660399359,0.00039793237991366995,-0.19420237652060268,-19.42023765206027,-19%
A,3,6218,2.0,0.000321646831778707,0.00039793237991366995,-0.19170480208600482,-19.17048020860048,-19%
USA,3,2104,1.0,0.0004752851711026616,0.0005858154040227066,-0.18867758027708126,-18.867758027708128,-19%
A,8,7201,2.4,0.0003332870434661852,0.00039793237991366995,-0.16245306919107538,-16.245306919107538,-16%
B,13,4607,1.0,0.00021706099413935315,0.00025681733283526337,-0.15480395445665696,-15.480395445665696,-15%
B,12,4485,1.0,0.0002229654403567447,0.00025681733283526337,-0.1318131144218101,-13.18131144218101,-13%
USA,13,9868,6.51,0.0006597081475476287,0.0005858154040227066,0.12613656625877656,12.613656625877656,+13%
B,17,3519,1.0,0.0002841716396703609,0.00025681733283526337,0.10651269730553614,10.651269730553615,+11%
A,10,7228,3.16,0.00043718871057000553,0.00039793237991366995,0.09865075735945927,9.865075735945927,+10%
USA,12,9684,6.0,0.0006195786864931846,0.0005858154040227066,0.057634678498773795,5.7634678498773795,+6%
USA,4,1629,1.0,0.0006138735420503376,0.0005858154040227066,0.04789586930449419,4.789586930449419,+5%
USA,7,2975,1.82,0.000611764705882353,0.0005858154040227066,0.04429603878876587,4.429603878876587,+4%
USA,18,7249,4.43,0.0006111187750034487,0.0005858154040227066,0.043193420328293985,4.3193420328293985,+4%
B,16,4047,1.0,0.00024709661477637757,0.00025681733283526337,-0.03785070871801788,-3.785070871801788,-4%
A,6,6518,2.5,0.00038355323718932186,0.00039793237991366995,-0.03613463857218058,-3.6134638572180577,-4%
B,6,3834,1.0,0.0002608242044861763,0.00025681733283526337,0.015602029686536678,1.5602029686536678,+2%
C,16,943,0.0,0.0,0.00017045454545454547,,,No adjustment (insufficient data)
C,17,658,1.0,0.001519756838905775,0.00017045454545454547,,,No adjustment (insufficient data)
C,18,534,1.0,0.0018726591760299626,0.00017045454545454547,,,No adjustment (insufficient data)
C,19,624,2.0,0.003205128205128205,0.00017045454545454547,,,No adjustment (insufficient data)
C,20,807,0.0,0.0,0.00017045454545454547,,,No adjustment (insufficient data)
