Day,Budget,t_Clicks_OptCost,t_Clicks_ActCost,tm1_Clicks_OptCost,Actual_Clicks,Opt_Cost,Act_Cost,Opt_Conv,Act_Conv,Opt_Purch,Act_Purch,N_Opt,N_Obs,Avg_Cost_Change,Pct_New_Keywords,Eval_CV_MSE,Eval_Train_MSE,Eval_Train_R2,Eval_Best_Params,Hist_MSE,Hist_R2,Hist_Bias,Opt_Cost_Region_B,Act_Cost_Region_B,Opt_Clicks_Region_B,Act_Clicks_Region_B,Opt_Conv_Region_B,Act_Conv_Region_B,Opt_Purch_Region_B,Act_Purch_Region_B,Opt_Cost_Region_USA,Act_Cost_Region_USA,Opt_Clicks_Region_USA,Act_Clicks_Region_USA,Opt_Conv_Region_USA,Act_Conv_Region_USA,Opt_Purch_Region_USA,Act_Purch_Region_USA,Opt_Cost_Region_A,Act_Cost_Region_A,Opt_Clicks_Region_A,Act_Clicks_Region_A,Opt_Conv_Region_A,Act_Conv_Region_A,Opt_Purch_Region_A,Act_Purch_Region_A,Opt_Cost_Origin_new,Act_Cost_Origin_new,Opt_Clicks_Origin_new,Act_Clicks_Origin_new,Opt_Conv_Origin_new,Act_Conv_Origin_new,Opt_Purch_Origin_new,Act_Purch_Origin_new,Opt_Cost_Origin_existing,Act_Cost_Origin_existing,Opt_Clicks_Origin_existing,Act_Clicks_Origin_existing,Opt_Conv_Origin_existing,Act_Conv_Origin_existing,Opt_Purch_Origin_existing,Act_Purch_Origin_existing,Opt_Cost_Origin_existing searches,Act_Cost_Origin_existing searches,Opt_Clicks_Origin_existing searches,Act_Clicks_Origin_existing searches,Opt_Conv_Origin_existing searches,Act_Conv_Origin_existing searches,Opt_Purch_Origin_existing searches,Act_Purch_Origin_existing searches
2025-12-11,847,263.94193,91.259865,452.8743547672722,207,838.6299979443271,697.23,5.789249342421294,1.9762548090873766,0.18862250460392954,0.060801145984786184,115,89,0.45535494300718654,0.9739130434782609,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",6.162009239196777,0.8601198196411133,-0.0004353249016436,0.0,42.44,0.0,12.868162,0.0,0.23922567454648824,0.0,0.00418260423156283,658.9000004034823,587.6199999999999,203.14781,63.035362,4.760863256877842,1.4772632599978983,0.15552349332319548,0.048257874750125426,179.72999754084483,67.17,60.794132,15.356333,1.0283860855434526,0.25976587454299027,0.03309901128073405,0.008360667003097923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.9999997051467,697.23,208.1017,91.259865,4.733059056426167,1.9762548090873768,0.1544353654368528,0.060801145984786184,272.6299982391804,0.0,55.840237,0.0,1.0561901518963166,0.0,0.03418713478646037,0.0
2025-12-12,847,333.39423,79.59181,444.86124661846674,184,847.0900026234992,710.99,6.255697820089362,1.7580477688838299,0.20240875798954597,0.05634558885015543,114,90,2.0714017734973047,0.7982456140350878,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.234637260437012,0.9037667512893676,-0.0003110686046088,0.889999982661184,19.4,0.0,3.4419386,0.0,0.06398738861539202,0.0,0.0011187508318108437,423.2200014462854,631.39,94.49078,62.261353,2.2144357161301156,1.4591238925746979,0.07233914517806628,0.04766531461216022,422.98000119455264,60.2,238.90347,13.888517,4.041262103959247,0.23493648769373984,0.13006961281147972,0.007561523406184364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.6500032193449,710.99,76.98761,79.59181,1.4855974131597425,1.7580477688838299,0.04813188997087192,0.05634558885015543,641.4399994041542,0.0,256.40662,0.0,4.7701003027419615,0.0,0.15427686470841548,0.0
2025-12-13,847,316.93512,86.72303,433.38358069170283,189,847.1699990143887,541.5999999999999,5.973844247871686,1.7477549167239361,0.19326219180529447,0.052507751456854025,137,81,0.29982759974764,0.5255474452554745,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.29169511795044,0.9023619294166564,-0.0002279284945151,1.5800000043685998,44.62,0.25000525,15.316593,0.004647724570464706,0.2847432692292942,8.126047713071264e-05,0.0049784305344535325,438.53999488830647,386.17,93.89997,39.129616,2.200589388055912,0.9170208650605519,0.07188682609314233,0.02995639250475014,407.0500041217135,110.81000000000002,222.78519,32.27682,3.7686071352453085,0.5459907824340897,0.12129410523502149,0.01757292841765036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.7000000117159,541.5999999999999,68.53007,86.72303,1.3872728401578294,1.7477549167239361,0.04504474515011689,0.052507751456854025,634.4699990026728,0.0,248.40509,0.0,4.5865712389972435,0.0,0.14821744126802916,0.0
2025-12-14,847,372.08194,105.654945,480.5930535147628,207,847.4599999998763,727.4200000000001,6.871432395959842,2.2819850944651185,0.19214727689473868,0.0693415276787561,41,79,0.1746791898976019,0.7073170731707317,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.258957862854004,0.9030151963233948,-0.0003572614883208,176.36999609372947,46.07999999999999,108.65799,17.963644,2.0200071070690635,0.3339532368136059,0.03531765681016901,0.005838814015630483,338.01000798781416,615.81,60.64455,71.27084,1.4212332900149554,1.6702654213390238,0.0464275393272476,0.05456269148842081,333.07999591833266,65.53,202.77942,16.420456,3.430191998875824,0.27776643631248826,0.11040208075732208,0.008940022174704812,1.309999995984434,0.0,0.12985158,0.0,0.0030431322649460218,0.0,9.941024031832999e-05,0.0,150.29000137138974,727.4200000000001,49.380245,105.654945,0.9872821146788697,2.281985094465118,0.022349511864294576,0.0693415276787561,695.8599986325022,0.0,322.57184,0.0,5.881107106036118,0.0,0.1696983544628437,0.0
2025-12-15,847,272.82294,107.178764,411.53095032576016,225,847.4599999999825,805.8199999999999,4.877740443101039,2.3558652258885906,0.15733466159642587,0.0735235674333263,322,90,0.30122598607246165,0.968944099378882,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.212094306945801,0.9039974808692932,-0.0003615911352102,3.2600066263006227,33.15,0.40620112,11.733218,0.007551485345349127,0.2181264894700498,0.0001320296185596255,0.003813707619815209,422.13000105080266,704.14,40.189735,80.249504,0.9418651730550597,1.8806843363081782,0.030767983462108812,0.06143646268317264,422.0699923228793,68.53,232.22702,15.196042,3.9283237847006305,0.25705440011036246,0.12643464851575742,0.008273397130338471,10.390000098782885,0.0,0.7752533,0.0,0.01816842216567586,0.0,0.0005935092715159217,0.0,127.0900000528501,805.8199999999999,19.322702,107.178764,0.4005631297432852,2.3558652258885906,0.013019896384905109,0.07352356743332632,709.9799998483496,0.0,252.72498,0.0,4.45900896815616,0.0,0.14372125843865521,0.0
2025-12-16,847,297.19998,89.22983,553.3898001403738,222,847.4599999999999,721.3599999999999,5.560523408927774,1.9331817976611065,0.15782705623464646,0.060621133395929006,176,89,1.3263649539884736,0.9375,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.423097133636475,0.8990849256515503,-0.0004304253497354,165.2700054467512,33.26,79.88083,8.446012,1.4850253487244467,0.1570156471690315,0.025964074798108305,0.0027452501137922194,341.6900014431371,617.99,61.25445,62.831734,1.435526614127246,1.4724909514968645,0.046894460466797794,0.04810197737411395,340.4999931101116,70.10999999999999,156.06471,17.952078,2.6399714460760833,0.3036751989952105,0.08496852096974036,0.009773905908022837,7.349999805349757,0.0,1.6686344,0.0,0.030408343991280888,0.0,0.0009824824816303235,0.0,106.68999997361402,721.3599999999999,33.209137,89.22983,0.6530559442198427,1.9331817976611063,0.018642201110368267,0.060621133395929006,733.420000221036,0.0,262.3222,0.0,4.877058954791973,0.0,0.13820236811249606,0.0
2025-12-17,847,372.67575,96.71301,423.72089375704667,218,846.4294042923777,715.02,7.044899221492574,2.085239735700332,0.22368351449379728,0.06520992168898053,88,87,0.08896863117348064,0.7272727272727273,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.474918842315674,0.8977987766265869,-0.0002319130338739,26.539999896546068,39.18,15.719901,9.710869,0.2922409506111026,0.1805299870784449,0.005109519448442016,0.003156373116346056,416.3894093716243,599.62,109.58307,66.41405,2.5681302711873504,1.5564441381846599,0.08389331294216383,0.05084448270661594,403.4999950242073,76.22,247.37277,20.588089,4.184527999694119,0.3482656104372277,0.13468068210319142,0.011209065866018534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.18999986362684,715.02,69.31114,96.71301,1.285829225525331,2.085239735700332,0.04158121808122866,0.06520992168898053,695.239404428751,0.0,303.36462,0.0,5.759070020837494,0.0,0.1821022972560897,0.0
2025-12-18,847,364.03622,61.121864,407.49371458885975,167,847.4600000000003,459.46999999999997,6.934935978313617,1.2695828406469285,0.2126379306845815,0.03808453293451995,48,82,0.09124013643531691,0.8958333333333334,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.3933424949646,0.8995668888092041,-0.0004711014740027,82.20000270121997,39.160000000000004,43.123306,11.533068,0.8016841805215938,0.21440559014055605,0.014016587693537853,0.003748651687544295,403.670305326702,351.89000000000004,108.093864,33.182953,2.5332304297192416,0.7776579600922637,0.08275323708434439,0.025403813560369665,361.5896919720782,68.42,212.81906,16.405848,3.600021368072782,0.2775192904141086,0.11586810590669927,0.008932067686605984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.56000516846223,459.46999999999997,75.510445,61.121864,1.6119727295256319,1.2695828406469283,0.05242713243605258,0.038084532934519945,591.899994831538,0.0,288.5258,0.0,5.3229631976861365,0.0,0.1602107968807328,0.0
2025-12-19,847,320.19214,100.55069,420.96543410328354,219,846.8600004129115,866.8800000000001,6.070749051794105,2.2786747493164206,0.1931170622221967,0.07294180428015253,150,91,0.6912399852137665,0.94,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.183595657348633,0.9042649269104004,-0.0005037299014576,17.540000621504788,24.54,12.329489,5.0637207,0.22921146225014097,0.09413714144371119,0.004007516474757985,0.0016458869094888088,420.5800073696679,802.39,97.21019,87.320175,2.278166086861187,2.046389164796981,0.0744210301959902,0.0668495553087315,408.739992421739,39.949999999999996,210.65244,8.16679,3.563371502682778,0.13814844307572857,0.11468851555144853,0.004446362061932216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0000023544415,866.8800000000001,39.516785,100.55069,0.8240550576615733,2.278674749316421,0.026791943598147953,0.07294180428015254,699.85999805847,0.0,280.67535,0.0,5.246693877509748,0.0,0.1663251148920296,0.0
2025-12-20,847,331.94083,108.62885,424.9697125122942,240,846.8800032461811,757.9100000000001,6.513818917728031,2.314514804839593,0.20986752657184307,0.06977444285042138,21,91,9.897959270980921,0.9523809523809523,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.438736438751221,0.8983293771743774,-0.0002897558695486,8.580002336000017,50.36999999999999,4.8458595,20.075413,0.09008699146526288,0.37321212610409726,0.0015750743829051283,0.0065252135702943215,418.86000207818097,626.9,136.60893,68.00176,3.201493261426279,1.5936528035886965,0.10458343140781812,0.05205998109699078,419.4399988320001,80.64,190.48602,20.55169,3.222238664836489,0.34764987514679985,0.10370902078111985,0.011189248183136285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.6199980502213,757.9100000000001,177.24445,108.62885,3.808343951486025,2.3145148048395936,0.12397571544633747,0.06977444285042138,421.26000519595976,0.0,154.69638,0.0,2.7054752344396293,0.0,0.08589181988673837,0.0
2025-12-21,847,357.31342,135.9766,430.57965003098525,237,846.8299898020659,946.5399999999997,6.768965169389401,2.9076040084928705,0.18648549095169736,0.09145761800639979,27,95,0.27673586879784695,0.8148148148148148,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.222603797912598,0.9031789302825928,-0.0002849724929873,171.03999672648905,36.21,118.13993,11.500531,2.1962812134851726,0.21380070221631767,0.03839962041967155,0.003738075871230528,350.8799894385961,789.2599999999999,80.8111,90.217606,1.8938456876536167,2.114291796547558,0.06186640557958737,0.06906773590453665,324.9100036369807,121.07000000000002,158.36235,34.25844,2.678838268250612,0.5795115097289953,0.08621946495243846,0.0186518062306326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.3099882866941,946.5399999999997,125.2861,135.9766,2.630299926070614,2.9076040084928705,0.08452522416824038,0.09145761800639979,421.52000151537175,0.0,232.02727,0.0,4.138665163795175,0.0,0.10196026290188562,0.0
2025-12-22,847,420.4967,87.78217,504.6982367571,166,847.4599999999992,625.39,8.555632216133024,1.893425216692275,0.265054867594431,0.05826102654203647,30,82,4.214754129990642,0.9333333333333333,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.511480331420898,0.8964498043060303,-0.0002804931536913,79.60999927774543,34.58,46.375618,12.262308,0.8621461662585911,0.2279625401288254,0.015073700638758588,0.003985680411553606,453.2499934380061,520.12,209.35355,59.50957,4.906298245426714,1.3946345225709555,0.16027442949802967,0.04555863530548096,314.600007284248,70.69,164.76755,16.010294,2.78718780444772,0.27082815399249394,0.08970673745764278,0.008716710825001894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.8599932293165,625.39,273.66278,87.78217,6.009311744380886,1.8934252166922747,0.1930376225640315,0.058261026542036465,249.6000067706829,0.0,146.83392,0.0,2.5463204597173905,0.0,0.07201724409888641,0.0
2025-12-23,847,270.15097,82.925354,409.33354599248094,203,847.4400009819058,622.04,4.952191081847905,1.7960506310668485,0.1600502505387537,0.05537506096013053,170,91,1.0536962666153968,0.9823529411764705,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.158576488494873,0.904456913471222,-0.0003150205104543,0.0,32.61,0.0,11.26877,0.0,0.20949216556198424,0.0,0.0036627457308665316,423.9400083741105,529.8299999999999,58.646393,57.43066,1.3744053592704901,1.3459142787988518,0.04489780764172719,0.043967087281905876,423.4999926077954,59.60000000000001,211.50458,14.225934,3.5777857225774143,0.2406441867060123,0.11515244289702653,0.0077452279473581255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.6000036062204,622.04,62.019577,82.925354,1.1864277458387906,1.7960506310668485,0.03842339682578275,0.055375060960130534,640.8399973756855,0.0,208.13138,0.0,3.765763400538069,0.0,0.12162685578986082,0.0
2025-12-24,847,270.86194,66.00845,390.00860864742344,149,847.46,509.38,6.145134953678323,1.4128416701725393,0.19869428690549185,0.04239130751697267,251,72,0.5950193798271048,0.9163346613545816,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.2852463722229,0.9014410376548768,-0.0002978123985692,31.190002415280993,34.08,6.5025797,13.013807,0.12088625240901935,0.24193329175118006,0.0021135664130627445,0.004229944013127937,599.3600005564629,422.94,238.10985,42.09736,5.5802148618218945,0.9865713030059328,0.1822893164492378,0.03222840211472943,216.90999702825624,52.36,26.249529,10.897282,0.44403383944740804,0.1843370754154268,0.014291404043191337,0.005932961389115308,17.499999786404967,0.0,0.7701096,0.0,0.013027080267237666,0.0,0.0004192817102270183,0.0,83.52000243983056,509.38,9.264488,66.00845,0.1893042355233847,1.4128416701725397,0.0059005992547621275,0.04239130751697267,746.4399977737644,0.0,260.82733,0.0,5.942803766052567,0.0,0.19237441009216913,0.0
